stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2012-06-28,360,100000.0,242295.39641943734,142295.39641943734,1.4229539641943734
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-06-28,360,100000.0,146145.25139664806,46145.25139664806,0.4614525139664807
Asit C. Mehta Financial Services Limited,2011-07-04,2012-06-28,360,100000.0,46855.87875364774,-53144.12124635226,-0.5314412124635226
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Cantabil Retail India Limited ,2011-07-04,2012-06-28,360,100000.0,56620.55335968379,-43379.44664031621,-0.4337944664031621
Capri Global Capital Limited,2011-07-04,2012-06-28,360,100000.0,111050.8161355619,11050.816135561894,0.11050816135561892
Dynacons Systems & Solutions Limited,2011-07-04,2012-06-28,360,100000.0,60278.0536246276,-39721.9463753724,-0.39721946375372397
Eastern Treads Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Goenka Diamond and Jewels Limited ,2011-07-04,2012-06-28,360,100000.0,310382.4139004929,210382.4139004929,2.103824139004929
Hindustan Media Ventures Limited,2011-07-04,2012-06-28,360,100000.0,86111.15842061937,-13888.841579380634,-0.1388884157938064
Krishna Ventures Limited,2011-07-04,2012-06-28,360,100000.0,3269417.3583689258,3169417.3583689258,31.694173583689256
Manappuram Finance Limited,2011-07-04,2012-06-28,360,100000.0,57016.00885699679,-42983.99114300321,-0.4298399114300321
Maruti Infrastructure Limited,2011-07-04,2012-06-28,360,100000.0,157910.55329680044,57910.55329680044,0.5791055329680044
Nouveau Global Ventures Limited,2011-07-04,2012-06-28,360,100000.0,56423.93557375378,-43576.06442624622,-0.4357606442624622
Orient Green Power Company Limited ,2011-07-04,2012-06-28,360,100000.0,62643.654169163216,-37356.345830836784,-0.3735634583083678
PTL Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,100714.40904774239,714.4090477423888,0.0071440904774238145
Piramal Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,136568.30119926797,36568.30119926797,0.3656830119926797
Polyplex Corporation Limited,2011-07-04,2012-06-28,360,100000.0,80721.95669451181,-19278.043305488187,-0.1927804330548819
Prestige Estates Projects Limited ,2011-07-04,2012-06-28,360,100000.0,91843.26769467468,-8156.73230532532,-0.0815673230532532
Ravi Kumar Distilleries Limited,2011-07-04,2012-06-28,360,100000.0,41559.02004454343,-58440.97995545657,-0.5844097995545656
SJ Corporation Limited,2011-07-04,2012-06-28,360,100000.0,59616.459477691045,-40383.540522308955,-0.4038354052230896
Suryalata Spinning Mills Limited,2011-07-04,2012-06-28,360,100000.0,53580.841067950045,-46419.158932049955,-0.46419158932049953
Systematix Corporate Services Limited,2011-07-04,2012-06-28,360,100000.0,36046.95380674085,-63953.04619325915,-0.6395304619325914
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-06-28,360,100000.0,143647.04890252426,43647.04890252426,0.43647048902524266
The Tinplate Company of India Limited,2011-07-04,2012-06-28,360,100000.0,90499.9315293166,-9500.0684706834,-0.09500068470683398
Transcorp International Limited,2011-07-04,2012-06-28,360,100000.0,68463.13899881685,-31536.861001183148,-0.3153686100118315
Uniphos Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,85978.33014659019,-14021.66985340981,-0.14021669853409813
Velan Hotels Limited,2011-07-04,2012-06-28,360,100000.0,461114.4945188794,361114.4945188794,3.6111449451887943
Vishnu Chemicals Limited,2011-07-04,2012-06-28,360,100000.0,52449.55393039015,-47550.44606960985,-0.4755044606960984
Yunik Managing Advisors Limited,2011-07-04,2012-06-28,360,100000.0,62780.71192408434,-37219.28807591566,-0.3721928807591566
Surat Trade and Mercantile Limited,2011-07-06,2012-07-02,362,100000.0,78570.9362435382,-21429.063756461794,-0.21429063756461797
Tata Motors Limited,2011-07-06,2012-07-02,362,100000.0,116007.35420513774,16007.354205137744,0.16007354205137747
Triveni Engineering & Industries Limited ,2011-07-12,2012-07-06,360,100000.0,50211.37328812308,-49788.62671187692,-0.49788626711876915
Swarna Securities Limited,2011-07-13,2012-07-09,362,100000.0,62615.101289134436,-37384.898710865564,-0.37384898710865566
Euro Leder Fashion Limited,2011-07-14,2012-07-09,361,100000.0,121944.57064970466,21944.570649704663,0.21944570649704653
Kalyani Investment Company Limited ,2011-07-19,2012-07-13,360,100000.0,61398.00937327321,-38601.99062672679,-0.3860199062672679
