stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,51820.72829131652,1820.7282913165182,0.0364145658263304
Balaji Telefilms Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,37590.58034720024,-12409.419652799763,-0.24818839305599527
Birla Cable Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48122.63083390344,-1877.3691660965633,-0.037547383321931305
Cipla Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,42628.67004388513,-7371.329956114867,-0.14742659912229739
CyberTech Systems and Software Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,49789.8699326971,-210.13006730290363,-0.004202601346058099
HCL Technologies Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,42253.90052909409,-7746.099470905909,-0.1549219894181182
HDFC Bank Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,53674.64129474416,3674.6412947441568,0.07349282589488304
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,40540.581847637535,-9459.418152362465,-0.18918836304724929
LCC Infotech Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,54082.40661534075,4082.4066153407475,0.081648132306815
Mphasis Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,45003.768826010695,-4996.231173989305,-0.09992462347978615
Reliance Industries Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,48826.170778969405,-1173.8292210305954,-0.023476584420611957
Shree Rama Multi-Tech Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2003-03-24,91,holding_period,50000.0,57412.42909037329,7412.429090373291,0.14824858180746592
Trigyn Technologies Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2003-03-24,91,holding_period,50000.0,44140.09314385303,-5859.9068561469685,-0.11719813712293936
Infosys Limited ,2003-01-01,2003-04-01,90,holding_period,50000.0,42300.456905765765,-7699.5430942342355,-0.1539908618846847
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2003-04-28,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2003-05-05,90,holding_period,50000.0,41558.442110828815,-8441.557889171185,-0.16883115778342372
BPL Limited ,2003-02-11,2003-05-12,90,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2003-05-27,90,holding_period,50000.0,56413.572639978534,6413.572639978534,0.12827145279957075
Gillette India Limited,2003-03-10,2003-06-09,91,holding_period,50000.0,63170.143069659964,13170.143069659964,0.26340286139319935
ADC India Communications Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Dr. Reddy's Laboratories Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,57652.1562680347,7652.156268034698,0.15304312536069387
Jagsonpal Pharmaceuticals Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,60246.74369945901,10246.74369945901,0.2049348739891801
LCC Infotech Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,76189.21268202753,26189.21268202753,0.5237842536405506
Shree Rama Multi-Tech Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2003-03-24,2003-06-23,91,holding_period,50000.0,81898.68544763136,31898.68544763136,0.6379737089526272
Trigyn Technologies Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-03-24,2003-06-23,91,holding_period,50000.0,33139.38336491328,-16860.61663508672,-0.33721233270173445
Danlaw Technologies India Limited,2003-03-26,2003-06-24,90,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2003-06-26,90,holding_period,50000.0,49602.41011224911,-397.589887750888,-0.007951797755017753
Infosys Limited ,2003-04-01,2003-06-30,90,holding_period,50000.0,40342.87900970436,-9657.12099029564,-0.19314241980591285
Sri Havisha Hospitality and Infrastructure Limited,2003-04-28,2003-07-28,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2003-07-31,90,holding_period,50000.0,70331.35584871181,20331.355848711813,0.40662711697423637
Hindustan Unilever Limited ,2003-05-05,2003-08-04,91,holding_period,50000.0,60664.969907506376,10664.969907506376,0.21329939815012744
BPL Limited ,2003-05-12,2003-08-11,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2003-05-20,2003-08-18,90,holding_period,50000.0,113442.18765246651,63442.18765246651,1.2688437530493304
Balaji Telefilms Limited ,2003-05-22,2003-08-20,90,holding_period,50000.0,60088.39889097699,10088.39889097699,0.2017679778195398
Pfizer Limited ,2003-05-27,2003-08-25,90,holding_period,50000.0,48574.108919456696,-1425.8910805433043,-0.028517821610866134
HDFC Bank Limited ,2003-05-30,2003-08-28,90,holding_period,50000.0,57292.944313811706,7292.944313811706,0.14585888627623422
Zee Entertainment Enterprises Limited ,2003-06-04,2003-09-02,90,holding_period,50000.0,69098.30220110004,19098.302201100043,0.38196604402200096
Britannia Industries Limited ,2003-06-12,2003-09-10,90,holding_period,50000.0,52622.003054578985,2622.003054578985,0.052440061091579615
Aksh Optifibre Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50705.5488963462,705.5488963461976,0.014110977926923951
LCC Infotech Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2003-06-23,2003-09-22,91,holding_period,50000.0,63339.66593397322,13339.665933973221,0.26679331867946443
Trigyn Technologies Limited,2003-06-23,2003-09-22,91,holding_period,50000.0,50000.0,0.0,0.0
