stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-07-04,2018-05-28,2520,100000.0,132418.6343331206,32418.6343331206,0.324186343331206
AI Champdany Industries Limited,2011-07-04,2018-05-28,2520,100000.0,201201.6137825755,101201.6137825755,1.0120161378257548
AJR Infra and Tolling Limited ,2011-07-04,2018-05-28,2520,100000.0,21694.000211715724,-78305.99978828427,-0.7830599978828428
ARSS Infrastructure Projects Limited,2011-07-04,2018-05-28,2520,100000.0,10624.90870663006,-89375.09129336994,-0.8937509129336993
AXISCADES Technologies Limited,2011-07-04,2018-05-28,2520,100000.0,347507.86800820177,247507.86800820177,2.4750786800820177
Action Construction Equipment Limited ,2011-07-04,2018-05-28,2520,100000.0,446660.87130963925,346660.87130963925,3.4666087130963925
Aditya Birla Money Limited,2011-07-04,2018-05-28,2520,100000.0,308342.78837888944,208342.78837888944,2.0834278837888944
Aegis Logistics Limited ,2011-07-04,2018-05-28,2520,100000.0,1247311.6973226315,1147311.6973226315,11.473116973226315
Alembic Limited,2011-07-04,2018-05-28,2520,100000.0,481793.77467774897,381793.77467774897,3.8179377467774893
Alldigi Tech Limited ,2011-07-04,2018-05-28,2520,100000.0,1648325.965525513,1548325.965525513,15.483259655255132
Alpine Housing Development Corporation Limited,2011-07-04,2018-05-28,2520,100000.0,273313.41797361214,173313.41797361214,1.7331341797361213
Ambika Cotton Mills Limited,2011-07-04,2018-05-28,2520,100000.0,721330.0831066646,621330.0831066646,6.213300831066646
Amraworld Agrico Limited,2011-07-04,2018-05-28,2520,100000.0,51918.158567774924,-48081.841432225076,-0.4808184143222508
Anand Projects Limited,2011-07-04,2018-05-28,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2018-05-28,2520,100000.0,693016.7597765364,593016.7597765364,5.930167597765363
Aptech Limited ,2011-07-04,2018-05-28,2520,100000.0,206462.45869715975,106462.45869715975,1.0646245869715973
Arcee Industries Limited,2011-07-04,2018-05-28,2520,100000.0,43732.274532047646,-56267.725467952354,-0.5626772546795236
Archidply Industries Limited ,2011-07-04,2018-05-28,2520,100000.0,610218.1324683062,510218.1324683062,5.1021813246830625
Archit Organosys Limited,2011-07-04,2018-05-28,2520,100000.0,2068307.8045222464,1968307.8045222464,19.683078045222462
Arihant Superstructures Limited,2011-07-04,2018-05-28,2520,100000.0,305125.1214771623,205125.1214771623,2.051251214771623
Ashoka Buildcon Limited ,2011-07-04,2018-05-28,2520,100000.0,340968.89997615933,240968.89997615933,2.409688999761593
Ashtasidhhi Industries Limited,2011-07-04,2018-05-28,2520,100000.0,76695.65217391305,-23304.347826086945,-0.23304347826086946
Asit C. Mehta Financial Services Limited,2011-07-04,2018-05-28,2520,100000.0,121213.40487621196,21213.404876211964,0.21213404876211972
Astec LifeSciences Limited ,2011-07-04,2018-05-28,2520,100000.0,1979489.1435642105,1879489.1435642105,18.794891435642104
Astra Microwave Products Limited,2011-07-04,2018-05-28,2520,100000.0,340317.38896603766,240317.38896603766,2.4031738896603767
Aurobindo Pharma Limited ,2011-07-04,2018-05-28,2520,100000.0,696267.3322904983,596267.3322904983,5.962673322904983
Avance Technologies Limited,2011-07-04,2018-05-28,2520,100000.0,4490.535765681358,-95509.46423431864,-0.9550946423431864
Axtel Industries Limited,2011-07-04,2018-05-28,2520,100000.0,1051061.7283950618,951061.7283950618,9.510617283950618
B & A Limited,2011-07-04,2018-05-28,2520,100000.0,248690.77521246945,148690.77521246945,1.4869077521246945
B.L. Kashyap and Sons Limited ,2011-07-04,2018-05-28,2520,100000.0,243702.5283984974,143702.5283984974,1.437025283984974
BF Investment Limited ,2011-07-04,2018-05-28,2520,100000.0,470455.5195386133,370455.5195386133,3.704555195386133
BGR Energy Systems Limited,2011-07-04,2018-05-28,2520,100000.0,20432.49763628146,-79567.50236371854,-0.7956750236371855
BLB Limited ,2011-07-04,2018-05-28,2520,100000.0,146364.69940844685,46364.699408446846,0.4636469940844685
Baba Arts Limited,2011-07-04,2018-05-28,2520,100000.0,24712.11518137773,-75287.88481862227,-0.7528788481862227
Bajaj Auto Limited ,2011-07-04,2018-05-28,2520,100000.0,195875.60168112264,95875.60168112264,0.9587560168112264
Bajaj Consumer Care Limited,2011-07-04,2018-05-28,2520,100000.0,392474.51862100774,292474.51862100774,2.9247451862100773
Balaji Amines Limited,2011-07-04,2018-05-28,2520,100000.0,1579697.2055732855,1479697.2055732855,14.796972055732855
