stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,150629.1274162895,100629.1274162895,2.0125825483257898
LCC Infotech Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,21888.66946361124,-28111.33053638876,-0.5622266107277751
Trigyn Technologies Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,2632128.56860523,2582128.56860523,51.642571372104605
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-08,2011-05-13,1800,holding_period,50000.0,82417.57782601843,32417.57782601843,0.6483515565203686
DCM Shriram Limited ,2006-07-03,2011-06-07,1800,holding_period,50000.0,22093.63256396582,-27906.36743603418,-0.5581273487206836
Havells India Limited ,2006-07-20,2011-06-24,1800,holding_period,50000.0,171505.47952017517,121505.47952017517,2.4301095904035033
Smartlink Holdings Limited ,2006-08-07,2011-07-12,1800,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-12-11,2011-11-15,1800,holding_period,50000.0,148649.25562593166,98649.25562593166,1.972985112518633
Cinevista Limited ,2006-12-12,2011-11-16,1800,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-12-12,2011-11-16,1800,holding_period,50000.0,113141.4294327261,63141.4294327261,1.2628285886545219
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,24378.014161807994,-25621.985838192006,-0.5124397167638401
Manugraph India Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,55006.9733210456,5006.973321045603,0.1001394664209121
TAJGVK Hotels & Resorts Limited ,2008-01-04,2012-12-10,1802,holding_period,50000.0,18030.5624727012,-31969.4375272988,-0.639388750545976
Danlaw Technologies India Limited,2008-01-14,2012-12-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2012-12-18,1800,holding_period,50000.0,418615.51983961737,368615.51983961737,7.372310396792347
Nahar Spinning Mills Limited,2008-01-16,2012-12-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-16,2012-12-20,1800,holding_period,50000.0,89657.66084112247,39657.66084112247,0.7931532168224495
Biocon Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,64782.33602795368,14782.33602795368,0.2956467205590736
Infosys Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,83194.48026854062,33194.48026854062,0.6638896053708123
SRF Limited,2008-01-21,2012-12-26,1801,holding_period,50000.0,67711.83524988346,17711.835249883457,0.3542367049976691
The Andhra Sugars Limited ,2008-01-21,2012-12-26,1801,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,165498.67710937368,115498.67710937368,2.3099735421874734
Kalpataru Projects International Limited ,2008-01-22,2012-12-26,1800,holding_period,50000.0,18645.852276018322,-31354.147723981678,-0.6270829544796336
Oracle Financial Services Software Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,167000.88046413977,117000.88046413977,2.3400176092827953
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Ador Welding Limited,2008-01-24,2012-12-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2013-01-01,1800,holding_period,50000.0,119774.35641749021,69774.35641749021,1.3954871283498043
Wipro Limited,2008-01-28,2013-01-01,1800,holding_period,50000.0,82366.07616854523,32366.07616854523,0.6473215233709047
Bharat Forge Limited,2008-02-05,2013-01-09,1800,holding_period,50000.0,46042.53770309069,-3957.4622969093107,-0.07914924593818617
Kanoria Chemicals & Industries Limited ,2008-02-29,2013-02-04,1802,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-03-05,2013-02-07,1800,holding_period,50000.0,205237.34176254473,155237.34176254473,3.1047468352508947
Asahi India Glass Limited,2008-03-07,2013-02-11,1802,holding_period,50000.0,33300.18381408424,-16699.816185915763,-0.3339963237183152
Bajaj Holdings & Investment Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,68141.01919823106,18141.019198231064,0.36282038396462135
Archies Limited ,2008-03-17,2013-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2013-02-19,1800,holding_period,50000.0,165153.8506161483,115153.8506161483,2.303077012322966
Canara Bank ,2008-03-18,2013-02-20,1800,holding_period,50000.0,120858.82544900771,70858.82544900771,1.417176508980154
Raymond Limited ,2008-03-18,2013-02-20,1800,holding_period,50000.0,71491.20584735148,21491.205847351477,0.4298241169470296
Mphasis Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,111855.13713460373,61855.137134603734,1.2371027426920747
Balkrishna Industries Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,125481.59125169268,75481.59125169268,1.5096318250338534
Carborundum Universal Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,127539.08419804902,77539.08419804902,1.5507816839609805
Century Enka Limited ,2008-03-24,2013-02-26,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Torrent Pharmaceuticals Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,274052.86812073586,224052.86812073586,4.481057362414718
ACC Limited ,2008-04-02,2013-03-07,1800,holding_period,50000.0,75309.96794529873,25309.967945298733,0.5061993589059746
Zydus Lifesciences Limited ,2008-04-29,2013-04-03,1800,holding_period,50000.0,227214.61498551336,177214.61498551336,3.544292299710267
Bajaj Hindusthan Sugar Limited ,2008-05-05,2013-04-09,1800,holding_period,50000.0,19307.517066531673,-30692.482933468327,-0.6138496586693665
LMW Limited,2008-05-20,2013-04-24,1800,holding_period,50000.0,54588.44722367987,4588.447223679868,0.0917689444735974
The Federal Bank Limited ,2008-05-23,2013-04-29,1802,holding_period,50000.0,94797.4765724819,44797.4765724819,0.895949531449638
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Apollo Hospitals Enterprise Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,207867.1626602525,157867.1626602525,3.15734325320505
Grasim Industries Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,66239.8235875763,16239.823587576306,0.32479647175152615
Indian Oil Corporation Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,70379.31965727053,20379.319657270535,0.4075863931454107
Ingersoll-Rand (India) Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,69340.16180179059,19340.161801790586,0.3868032360358118
Mahindra & Mahindra Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,201742.4371936157,151742.4371936157,3.034848743872314
Mangalam Cement Limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,324078.7387552282,274078.7387552282,5.481574775104564
NCC Limited,2008-06-02,2013-05-07,1800,holding_period,50000.0,9935.253862230054,-40064.746137769944,-0.8012949227553989
Tata Consumer Products Limited ,2008-06-02,2013-05-07,1800,holding_period,50000.0,87872.89990271968,37872.899902719684,0.7574579980543936
Berger Paints India Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,360156.34272209776,310156.34272209776,6.2031268544419556
FCS Software Solutions Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,74237.39807145469,24237.398071454692,0.48474796142909393
Grindwell Norton Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,110694.28368014283,60694.283680142835,1.2138856736028565
J.K. Cement Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,90562.42240239667,40562.42240239667,0.8112484480479334
Jindal Photo Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,165448.4317563743,115448.43175637431,2.3089686351274863
Tata Consultancy Services Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,159495.67807361364,109495.67807361364,2.189913561472273
Union Bank of India ,2008-06-09,2013-05-14,1800,holding_period,50000.0,115083.58244313438,65083.58244313438,1.3016716488626874
Bharat Petroleum Corporation Limited ,2008-06-11,2013-05-16,1800,holding_period,50000.0,154400.73820205772,104400.73820205772,2.0880147640411546
Honeywell Automation India Limited,2008-06-11,2013-05-16,1800,holding_period,50000.0,95550.47063553795,45550.470635537946,0.9110094127107589
Cipla Limited ,2008-06-20,2013-05-27,1802,holding_period,50000.0,97769.64579788734,47769.64579788734,0.9553929159577468
Siemens Limited ,2008-06-20,2013-05-27,1802,holding_period,50000.0,68288.51155078776,18288.511550787764,0.36577023101575534
Maruti Suzuki India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,120292.16976339997,70292.16976339997,1.4058433952679996
Nesco Limited,2008-06-23,2013-05-28,1800,holding_period,50000.0,82325.27964069854,32325.279640698544,0.6465055928139709
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Birla Cable Limited ,2008-06-24,2013-05-29,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tata Steel Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,29348.887778564855,-20651.112221435145,-0.41302224442870294
Indian Overseas Bank ,2008-06-25,2013-05-30,1800,holding_period,50000.0,55849.725459186186,5849.725459186186,0.11699450918372367
Ashok Leyland Limited ,2008-06-27,2013-06-03,1802,holding_period,50000.0,78355.61027572052,28355.610275720523,0.5671122055144104
