stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,65529.23121193228,15529.231211932281,0.31058462423864563
Apollo Hospitals Enterprise Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,30813.61332889277,-19186.38667110723,-0.3837277334221446
Ashok Leyland Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,62935.0260023946,12935.026002394603,0.258700520047892
BPL Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,32922.40695471985,-17077.593045280148,-0.34155186090560297
Balaji Telefilms Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,43378.88826704699,-6621.11173295301,-0.13242223465906022
Bank of India Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Coromandel International Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,57021.311963045264,7021.311963045264,0.14042623926090525
Danlaw Technologies India Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,47628.33245607632,-2371.6675439236787,-0.04743335087847356
Grasim Industries Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,52273.9005114325,2273.9005114324973,0.045478010228650056
HCL Technologies Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,18117.289957463287,-31882.710042536713,-0.6376542008507342
Hero MotoCorp Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,66874.99217527387,16874.992175273874,0.33749984350547746
Hindustan Petroleum Corporation Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,40368.64800680733,-9631.351993192671,-0.19262703986385343
Infosys Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,28290.440472459897,-21709.559527540103,-0.434191190550802
Ingersoll-Rand (India) Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,44974.99204112829,-5025.007958871713,-0.10050015917743427
JSW Steel Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,30993.923073968654,-19006.076926031346,-0.3801215385206269
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,19964.349699347924,-30035.650300652076,-0.6007130060130415
Jindal Steel Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,42354.43772456426,-7645.562275435739,-0.15291124550871482
Kotak Mahindra Bank Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,39102.58168284487,-10897.418317155127,-0.21794836634310255
Mphasis Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,59771.21709142904,9771.21709142904,0.19542434182858082
NLC India Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,48611.10283263098,-1388.8971673690176,-0.027777943347380374
Oil and Natural Gas Corporation Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,52745.72401334409,2745.7240133440864,0.05491448026688173
Rashtriya Chemicals and Fertilizers Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,40983.56758684218,-9016.432413157818,-0.1803286482631563
Raymond Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,33270.50553473238,-16729.49446526762,-0.3345898893053524
Shree Rama Multi-Tech Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,28852.459016393444,-21147.540983606556,-0.4229508196721311
Siemens Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,40057.26946389418,-9942.730536105817,-0.1988546107221163
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,40203.535954730105,-9796.464045269895,-0.19592928090539785
Tata Consumer Products Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,30296.73561140697,-19703.26438859303,-0.39406528777186056
Tata Power Company Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,47362.05223436581,-2637.9477656341915,-0.05275895531268382
The Ramco Cements Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,49993.91927372772,-6.0807262722810265,-0.00012161452544556806
Trigyn Technologies Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,30796.74077351325,-19203.25922648675,-0.3840651845297349
Wipro Limited,2001-04-02,2001-10-01,182,holding_period,50000.0,40890.72546567475,-9109.274534325254,-0.18218549068650502
Zee Entertainment Enterprises Limited ,2001-04-02,2001-10-01,182,holding_period,50000.0,34527.61490530441,-15472.385094695594,-0.3094477018939119
Britannia Industries Limited ,2001-04-06,2001-10-03,180,holding_period,50000.0,37300.69345649083,-12699.30654350917,-0.2539861308701834
Carborundum Universal Limited ,2001-04-06,2001-10-03,180,holding_period,50000.0,39231.72699813122,-10768.27300186878,-0.21536546003737556
The Karur Vysya Bank Limited ,2001-04-06,2001-10-03,180,holding_period,50000.0,38157.42293198758,-11842.577068012419,-0.23685154136024833
Reliance Industries Limited ,2001-04-10,2001-10-08,181,holding_period,50000.0,438519.4939263911,388519.4939263911,7.770389878527823
Castrol India Limited,2001-04-11,2001-10-08,180,holding_period,50000.0,60883.71889833407,10883.718898334067,0.21767437796668143
Cipla Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,56724.31473139639,6724.314731396393,0.13448629462792794
Pfizer Limited ,2001-04-11,2001-10-08,180,holding_period,50000.0,37966.581433602136,-12033.418566397864,-0.24066837132795726
GAIL (India) Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,56249.99394192585,6249.993941925852,0.12499987883851693
Hindustan Unilever Limited ,2001-04-12,2001-10-09,180,holding_period,50000.0,50237.92582652087,237.92582652087003,0.004758516530417367
HDFC Bank Limited ,2001-04-23,2001-10-22,182,holding_period,50000.0,52941.10403160642,2941.1040316064173,0.05882208063212824
Marico Limited,2001-04-23,2001-10-22,182,holding_period,50000.0,45733.96918561996,-4266.030814380043,-0.0853206162876009
Aditya Birla Real Estate Limited,2001-04-30,2001-10-29,182,holding_period,50000.0,29946.01892474717,-20053.98107525283,-0.4010796215050566
ICICI Bank Limited ,2001-05-03,2001-10-30,180,holding_period,50000.0,33468.376540070974,-16531.623459929026,-0.33063246919858047
ADC India Communications Limited,2001-05-09,2001-11-05,180,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2001-05-23,2001-11-19,180,holding_period,50000.0,43790.816452012245,-6209.183547987755,-0.12418367095975513
Axis Bank Limited,2001-05-30,2001-11-26,180,holding_period,50000.0,39211.56386972296,-10788.436130277041,-0.2157687226055408
Dr. Reddy's Laboratories Limited,2001-05-30,2001-11-26,180,holding_period,50000.0,94325.82390000022,44325.82390000022,0.8865164780000043
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
Bosch Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,44949.70878853075,-5050.291211469252,-0.10100582422938509
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Gillette India Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,35486.530460705195,-14513.469539294805,-0.2902693907858961
Hindustan Zinc Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,52368.365655179114,2368.3656551791137,0.04736731310358233
IndusInd Bank Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,41929.13385826772,-8070.86614173228,-0.1614173228346456
Piramal Enterprises Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,42323.63033214162,-7676.36966785838,-0.15352739335716759
Gujarat Mineral Development Corporation Limited ,2001-07-25,2002-01-21,180,holding_period,50000.0,49702.380952380954,-297.6190476190459,-0.005952380952380931
Wockhardt Limited ,2001-07-26,2002-01-22,180,holding_period,50000.0,73379.91313629142,23379.91313629142,0.4675982627258284
Bharat Heavy Electricals Limited,2001-07-27,2002-01-23,180,holding_period,50000.0,48510.91967900045,-1489.0803209995502,-0.029781606419991058
Apollo Tyres Limited ,2001-08-30,2002-02-26,180,holding_period,50000.0,87753.99072536634,37753.99072536634,0.7550798145073268
Procter & Gamble Hygiene and Health Care Limited,2001-09-04,2002-03-04,181,holding_period,50000.0,57100.85574763753,7100.855747637528,0.1420171149527505
Bharat Petroleum Corporation Limited ,2001-09-11,2002-03-11,181,holding_period,50000.0,96235.03465658476,46235.03465658476,0.9247006931316952
ABB India Limited,2001-09-13,2002-03-12,180,holding_period,50000.0,65959.25061151879,15959.250611518786,0.31918501223037565
Bharat Electronics Limited,2001-09-14,2002-03-13,180,holding_period,50000.0,118411.81548124648,68411.81548124648,1.3682363096249297
Tata Chemicals Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,63762.784070185335,13762.784070185335,0.2752556814037066
Torrent Pharmaceuticals Limited,2001-09-17,2002-03-18,182,holding_period,50000.0,118447.30498413577,68447.30498413577,1.3689460996827156
Aksh Optifibre Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,53629.01160024884,3629.011600248843,0.07258023200497687
Balaji Telefilms Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,75092.37832371242,25092.378323712415,0.5018475664742483
Birla Cable Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,57863.09185201937,7863.091852019374,0.15726183704038754
HCL Technologies Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,102332.57659498323,52332.57659498323,1.0466515318996645
Infosys Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,76641.947955201,26641.947955201,0.5328389591040201
JSW Steel Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,44444.444444444445,-5555.555555555555,-0.11111111111111105
Jagsonpal Pharmaceuticals Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,35722.817152147654,-14277.182847852346,-0.28554365695704687
LCC Infotech Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,337987.9541808562,287987.9541808562,5.759759083617124
Oil and Natural Gas Corporation Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,124330.44470077755,74330.44470077755,1.4866088940155509
Shree Rama Multi-Tech Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,57859.84848484848,7859.84848484848,0.1571969696969695
Tata Consumer Products Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,65149.14384167535,15149.143841675352,0.302982876833507
Trigyn Technologies Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,177668.20304082366,127668.20304082366,2.5533640608164734
Wipro Limited,2001-10-01,2002-04-01,182,holding_period,50000.0,81231.08968655452,31231.089686554522,0.6246217937310905
Zee Entertainment Enterprises Limited ,2001-10-01,2002-04-01,182,holding_period,50000.0,95876.6005539621,45876.6005539621,0.917532011079242
Bank of India Limited ,2001-10-03,2002-04-01,180,holding_period,50000.0,50000.0,0.0,0.0
Britannia Industries Limited ,2001-10-03,2002-04-01,180,holding_period,50000.0,54614.00154339139,4614.001543391387,0.09228003086782777
Sri Havisha Hospitality and Infrastructure Limited,2001-10-03,2002-04-01,180,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2001-10-03,2002-04-01,180,holding_period,50000.0,107347.84528608066,57347.84528608066,1.1469569057216131
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-04-02,180,holding_period,50000.0,129480.6582978499,79480.6582978499,1.5896131659569983
Reliance Industries Limited ,2001-10-08,2002-04-08,182,holding_period,50000.0,60035.663948849324,10035.663948849324,0.20071327897698654
Cipla Limited ,2001-10-11,2002-04-09,180,holding_period,50000.0,51122.416981854876,1122.4169818548762,0.02244833963709758
Kotak Mahindra Bank Limited,2001-10-15,2002-04-15,182,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2001-11-05,2002-05-06,182,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2001-11-15,2002-05-14,180,holding_period,50000.0,41807.96934253781,-8192.030657462194,-0.16384061314924392
Siemens Limited ,2001-11-22,2002-05-21,180,holding_period,50000.0,71277.60808270676,21277.608082706764,0.42555216165413534
ICICI Bank Limited ,2001-12-27,2002-06-25,180,holding_period,50000.0,86892.89513193423,36892.89513193423,0.7378579026386847
Marico Limited,2001-12-31,2002-07-01,182,holding_period,50000.0,84604.01152969868,34604.01152969868,0.6920802305939735
Havells India Limited ,2002-01-01,2002-07-01,181,holding_period,50000.0,53510.62233191035,3510.622331910352,0.07021244663820703
Mangalore Refinery and Petrochemicals Limited,2002-01-08,2002-07-08,181,holding_period,50000.0,93700.7070442854,43700.7070442854,0.8740141408857081
Ashok Leyland Limited ,2002-01-10,2002-07-09,180,holding_period,50000.0,88292.61445969463,38292.614459694625,0.7658522891938926
Archies Limited ,2002-01-11,2002-07-10,180,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-02-04,2002-08-05,182,holding_period,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-02-07,2002-08-06,180,holding_period,50000.0,48525.07262467871,-1474.927375321291,-0.029498547506425776
Bosch Limited,2002-02-28,2002-08-27,180,holding_period,50000.0,61051.49193050352,11051.491930503522,0.22102983861007042
PNB Gilts Ltd.,2002-03-15,2002-09-11,180,holding_period,50000.0,52205.7574080771,2205.757408077101,0.04411514816154205
Aditya Birla Real Estate Limited,2002-03-20,2002-09-16,180,holding_period,50000.0,68677.38075525577,18677.38075525577,0.37354761510511536
Wockhardt Limited ,2002-03-21,2002-09-17,180,holding_period,50000.0,43360.13439732938,-6639.865602670623,-0.1327973120534125
Danlaw Technologies India Limited,2002-04-01,2002-09-30,182,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2002-04-01,2002-09-30,182,holding_period,50000.0,41171.97647671764,-8828.023523282362,-0.17656047046564727
LCC Infotech Limited,2002-04-01,2002-09-30,182,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-04-01,2002-09-30,182,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-04-02,2002-09-30,181,holding_period,50000.0,79474.41376461615,29474.413764616154,0.5894882752923232
Shree Rama Multi-Tech Limited ,2002-04-02,2002-09-30,181,holding_period,50000.0,20578.512396694216,-29421.487603305784,-0.5884297520661157
HDFC Bank Limited ,2002-04-15,2002-10-14,182,holding_period,50000.0,47405.1349939779,-2594.865006022097,-0.051897300120441914
Reliance Industries Limited ,2002-04-17,2002-10-14,180,holding_period,50000.0,41751.42126138787,-8248.57873861213,-0.16497157477224256
Hindustan Unilever Limited ,2002-04-18,2002-10-15,180,holding_period,50000.0,41918.39053537413,-8081.609464625872,-0.16163218929251744
MRF Limited ,2002-04-19,2002-10-16,180,holding_period,50000.0,56177.79204107831,6177.792041078312,0.12355584082156623
Trigyn Technologies Limited,2002-04-19,2002-10-16,180,holding_period,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-04-26,2002-10-23,180,holding_period,50000.0,38587.6307660351,-11412.369233964899,-0.22824738467929795
Wipro Limited,2002-04-29,2002-10-28,182,holding_period,50000.0,44379.31123878505,-5620.688761214951,-0.11241377522429907
Gillette India Limited,2002-04-30,2002-10-28,181,holding_period,50000.0,38853.92741362237,-11146.072586377632,-0.22292145172755262
Infosys Limited ,2002-05-08,2002-11-04,180,holding_period,50000.0,51585.22243937613,1585.222439376128,0.031704448787522654
Aksh Optifibre Limited ,2002-05-15,2002-11-11,180,holding_period,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-05-16,2002-11-12,180,holding_period,50000.0,30509.6373314091,-19490.3626685909,-0.389807253371818
Birla Cable Limited ,2002-05-20,2002-11-18,182,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
