stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
CyberTech Systems and Software Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,83225.75343811675,33225.75343811675,0.6645150687623349
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,66788.03318513736,16788.033185137363,0.33576066370274726
Hindustan Petroleum Corporation Limited ,2006-01-17,2008-01-02,715,holding_period,50000.0,58284.0687008496,8284.068700849602,0.165681374016992
Summit Securities Limited,2006-02-20,2008-01-02,681,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MIRC Electronics Limited ,2006-03-17,2008-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-03-17,2008-01-02,656,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2006-04-25,2008-01-02,617,holding_period,50000.0,57675.04591757359,7675.045917573589,0.15350091835147173
Adani Enterprises Limited,2006-05-15,2008-01-02,597,holding_period,50000.0,409083.9003076,359083.9003076,7.181678006152
Havells India Limited ,2006-05-23,2008-01-02,589,holding_period,50000.0,61217.802094529485,11217.802094529485,0.22435604189058966
Indian Oil Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,105028.5427435564,55028.542743556405,1.100570854871128
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
Oracle Financial Services Software Limited,2006-06-08,2008-01-02,573,holding_period,50000.0,94416.14135983163,44416.14135983163,0.8883228271966326
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,81976.6908872051,31976.6908872051,0.6395338177441019
City Union Bank Limited ,2006-06-13,2008-01-02,568,holding_period,50000.0,286857.5581395349,236857.5581395349,4.737151162790698
TVS Motor Company Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,36515.99920636821,-13484.000793631792,-0.2696800158726359
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
E.I.D.- Parry (India) Limited ,2006-07-06,2008-01-02,545,holding_period,50000.0,44123.60761153359,-5876.392388466411,-0.11752784776932823
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,holding_period,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
FDC Limited,2006-09-15,2008-01-02,474,holding_period,50000.0,58369.987396146826,8369.987396146826,0.16739974792293655
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Tata Steel Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
Coromandel International Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,37830.295310307694,-12169.704689692306,-0.24339409379384613
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
Dr. Reddy's Laboratories Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,31296.381452592108,-18703.618547407892,-0.3740723709481578
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
FDC Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,32310.635271966104,-17689.364728033896,-0.3537872945606779
Havells India Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,9431.937788724272,-40568.06221127573,-0.8113612442255146
Hindustan Petroleum Corporation Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,37157.63976364977,-12842.360236350229,-0.2568472047270046
Infosys Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,31924.30462359943,-18075.69537640057,-0.3615139075280114
Manugraph India Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Oracle Financial Services Software Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,14820.096964213713,-35179.90303578629,-0.7035980607157257
Smartlink Holdings Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TAJGVK Hotels & Resorts Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,10317.645343401151,-39682.35465659885,-0.793647093131977
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
Vardhman Textiles Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,16235.564607975371,-33764.43539202463,-0.6752887078404926
Wipro Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,22296.11012900261,-27703.88987099739,-0.5540777974199478
Aurobindo Pharma Limited ,2008-01-03,2008-12-29,361,holding_period,50000.0,14415.356706361586,-35584.643293638415,-0.7116928658727683
Zydus Lifesciences Limited ,2008-01-10,2009-01-05,361,holding_period,50000.0,46416.47308220543,-3583.5269177945665,-0.07167053835589132
Hindalco Industries Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,24053.70494439234,-25946.29505560766,-0.5189259011121532
Apollo Hospitals Enterprise Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,53414.054196249635,3414.0541962496354,0.06828108392499277
SRF Limited,2008-01-18,2009-01-12,360,holding_period,50000.0,21735.75370411897,-28264.24629588103,-0.5652849259176206
The Andhra Sugars Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,34094.18028464856,-15905.819715351441,-0.31811639430702887
Canara Bank ,2008-01-21,2009-01-15,360,holding_period,50000.0,35697.85954360516,-14302.140456394838,-0.2860428091278968
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,61021.10481058701,11021.104810587007,0.22042209621174003
Indian Oil Corporation Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,44135.71847137688,-5864.28152862312,-0.11728563057246244
Maruti Suzuki India Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,36724.97515218104,-13275.02484781896,-0.26550049695637923
Archies Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,15851.868904165412,-34148.131095834586,-0.6829626219166918
Tata Consumer Products Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,52972.701802056734,2972.701802056734,0.05945403604113464
Tata Steel Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,18248.908733249133,-31751.091266750867,-0.6350218253350173
The Great Eastern Shipping Company Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,26992.204707934365,-23007.795292065635,-0.4601559058413127
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
MIRC Electronics Limited ,2008-01-28,2009-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-02-11,2009-02-05,360,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-02-12,2009-02-06,360,holding_period,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2008-02-13,2009-02-09,362,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Breweries Limited,2008-02-13,2009-02-09,362,holding_period,50000.0,19076.09074898733,-30923.90925101267,-0.6184781850202534
Shree Rama Multi-Tech Limited ,2008-02-28,2009-02-23,361,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2008-03-04,2009-02-27,360,holding_period,50000.0,38489.233911618576,-11510.766088381424,-0.2302153217676285
