stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Axis Bank Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,2171030.611211401,2121030.611211401,42.420612224228016
BPL Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Bharat Heavy Electricals Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,904696.9635066137,854696.9635066137,17.093939270132275
Birla Cable Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,665331.132280163,615331.132280163,12.30662264560326
Castrol India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,81568.26874230726,31568.268742307264,0.6313653748461452
CyberTech Systems and Software Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,136443.82169835613,86443.82169835613,1.7288764339671228
HCL Technologies Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,65683.34708880495,15683.347088804949,0.3136669417760989
ICICI Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,282005.3647735194,232005.3647735194,4.640107295470388
IndusInd Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,368880.84975369455,318880.84975369455,6.377616995073891
Infosys Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,124172.49971212102,74172.49971212102,1.4834499942424202
JSW Steel Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,763491.5395509397,713491.5395509397,14.269830791018794
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,16576.756650595842,-33423.24334940416,-0.6684648669880832
Jindal Steel Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,2688483.209434823,2638483.209434823,52.76966418869646
LCC Infotech Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,429303.8560111527,379303.8560111527,7.586077120223054
Piramal Enterprises Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,287096.1545018004,237096.15450180043,4.741923090036009
Reliance Industries Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,260911.84825427196,210911.84825427196,4.218236965085439
Siemens Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,694114.2671931168,644114.2671931168,12.882285343862337
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,159251.62813216037,109251.62813216037,2.1850325626432077
The Karur Vysya Bank Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,111183.25565643696,61183.25565643696,1.2236651131287393
Trigyn Technologies Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2008-11-20,2520,holding_period,50000.0,47518.30499543615,-2481.6950045638514,-0.049633900091276995
Zee Entertainment Enterprises Limited ,2001-12-27,2008-11-20,2520,holding_period,50000.0,58448.69668586257,8448.696685862567,0.16897393371725133
Marico Limited,2001-12-31,2008-11-24,2520,holding_period,50000.0,588160.0584688471,538160.0584688471,10.763201169376941
Havells India Limited ,2002-01-01,2008-11-25,2520,holding_period,50000.0,80706.48095651015,30706.480956510146,0.6141296191302028
Danlaw Technologies India Limited,2002-01-11,2008-12-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2002-01-29,2008-12-23,2520,holding_period,50000.0,74499.42361354813,24499.423613548133,0.48998847227096265
Shree Rama Multi-Tech Limited ,2002-02-12,2009-01-06,2520,holding_period,50000.0,19293.478260869568,-30706.521739130432,-0.6141304347826086
HDFC Bank Limited ,2002-04-15,2009-03-09,2520,holding_period,50000.0,274869.5751784786,224869.5751784786,4.497391503569572
Hindustan Unilever Limited ,2002-05-20,2009-04-13,2520,holding_period,50000.0,57170.523984523534,7170.523984523534,0.14341047969047072
Lupin Limited,2002-05-20,2009-04-13,2520,holding_period,50000.0,587373.0257587687,537373.0257587687,10.747460515175373
Asahi India Glass Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,126674.4265273677,76674.4265273677,1.5334885305473542
Britannia Industries Limited ,2002-05-30,2009-04-23,2520,holding_period,50000.0,127921.92778467663,77921.92778467663,1.5584385556935327
Dr. Reddy's Laboratories Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,66082.83907421397,16082.839074213975,0.32165678148427945
Housing Development Finance Corporation Limited,2002-05-30,2009-04-23,2520,holding_period,50000.0,346427.06351384276,296427.06351384276,5.928541270276855
Cipla Limited ,2002-07-24,2009-06-17,2520,holding_period,50000.0,178784.43441243016,128784.43441243016,2.575688688248603
Hindustan Zinc Limited,2002-07-24,2009-06-17,2520,holding_period,50000.0,1541132.5693100474,1491132.5693100474,29.82265138620095
Procter & Gamble Hygiene and Health Care Limited,2002-08-26,2009-07-20,2520,holding_period,50000.0,172398.66454813542,122398.66454813542,2.4479732909627083
Bharat Petroleum Corporation Limited ,2002-09-18,2009-08-12,2520,holding_period,50000.0,162520.51756007393,112520.51756007393,2.2504103512014786
Balaji Telefilms Limited ,2002-09-25,2009-08-19,2520,holding_period,50000.0,37019.36700149778,-12980.632998502217,-0.25961265997004435
