stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sri Havisha Hospitality and Infrastructure Limited,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-12-08,183,sell_threshold,50000.0,123243.91380927086,73243.91380927086,1.4648782761854173
BPL Limited ,2006-10-04,2006-12-18,75,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
National Fertilizers Limited,2006-03-17,2008-01-02,656,sell_threshold,50000.0,123533.33670350481,73533.33670350481,1.4706667340700963
City Union Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,286857.5581395349,236857.5581395349,4.737151162790698
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
Punjab National Bank ,2006-07-18,2008-01-02,533,sell_threshold,50000.0,117171.80334315918,67171.80334315918,1.3434360668631835
Tamilnadu Petroproducts Limited,2006-10-04,2008-01-04,457,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
LIC Housing Finance Limited ,2008-07-01,2009-06-29,363,sell_threshold,50000.0,125205.76877188595,75205.76877188595,1.5041153754377192
Dhanlaxmi Bank Limited,2008-04-15,2009-09-24,527,sell_threshold,50000.0,139709.56081162076,89709.56081162076,1.7941912162324152
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
Bayer CropScience Limited,2008-03-19,2011-01-03,1020,sell_threshold,50000.0,207901.2027112214,157901.2027112214,3.1580240542244287
Britannia Industries Limited ,2008-05-30,2011-01-03,948,sell_threshold,50000.0,70714.1439886342,20714.143988634198,0.41428287977268385
Bank of Baroda Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,179645.9112682343,129645.91126823431,2.592918225364686
