stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Indo Credit Capital Limited,2013-06-10,2015-06-01,721,100000.0,23439.412484700122,-76560.58751529988,-0.7656058751529988
Jupiter Wagons Limited ,2013-06-12,2015-06-02,720,100000.0,148888.40952907392,48888.40952907392,0.4888840952907392
Wockhardt Limited ,2013-06-12,2015-06-02,720,100000.0,136098.2233221004,36098.22332210041,0.3609822332210042
Brightcom Group Limited,2013-06-21,2015-06-11,720,100000.0,495501.27897172095,395501.27897172095,3.95501278971721
MMTC Limited,2013-06-27,2015-06-17,720,100000.0,39953.81062355658,-60046.18937644342,-0.6004618937644342
Dhenu Buildcon Infra Limited,2013-07-18,2015-07-08,720,100000.0,21827.93549246968,-78172.06450753032,-0.7817206450753031
63 moons technologies limited,2013-08-02,2015-07-23,720,100000.0,101123.9163311514,1123.9163311513985,0.011239163311514089
Educomp Solutions Limited ,2013-08-08,2015-07-29,720,100000.0,66591.0852030573,-33408.9147969427,-0.334089147969427
Aneri Fincap Limited,2013-08-12,2015-08-03,721,100000.0,31581.160639192596,-68418.83936080741,-0.684188393608074
Multi Commodity Exchange of India Limited ,2013-08-16,2015-08-06,720,100000.0,461392.06107728183,361392.06107728183,3.6139206107728183
Rollatainers Limited,2013-08-30,2015-08-20,720,100000.0,211600.04797505296,111600.04797505296,1.1160004797505296
BITS Limited,2013-09-13,2015-09-03,720,100000.0,760465.1162790698,660465.1162790698,6.604651162790698
VSF Projects Limited,2013-09-24,2015-09-14,720,100000.0,138625.36302032912,38625.363020329125,0.3862536302032913
DSJ Keep Learning Limited,2013-11-07,2015-10-28,720,100000.0,87816.16286243059,-12183.837137569411,-0.12183837137569409
Pro Clb Global Limited,2013-11-21,2015-11-11,720,100000.0,65233.881163084705,-34766.118836915295,-0.34766118836915294
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Star Delta Transformers Limited,2014-02-13,2016-02-03,720,100000.0,181536.95332498229,81536.95332498229,0.8153695332498228
Ramasigns Industries Limited,2014-02-17,2016-02-08,721,100000.0,80458.16733067729,-19541.832669322714,-0.19541832669322712
NCL Research & Financial Services Limited,2014-03-24,2016-03-14,721,100000.0,106058.55890436197,6058.558904361969,0.06058558904361977
Sundaram Multi Pap Limited,2014-03-24,2016-03-14,721,100000.0,69799.67758133143,-30200.32241866857,-0.3020032241866857
RRIL Limited,2014-03-26,2016-03-15,720,100000.0,69701.58169690928,-30298.418303090715,-0.30298418303090713
Aditya Birla Fashion and Retail Limited ,2014-04-10,2016-03-30,720,100000.0,1271303.2767103387,1171303.2767103387,11.713032767103387
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
Odyssey Corporation Limited,2014-04-25,2016-04-14,720,100000.0,25790.936297563057,-74209.06370243695,-0.7420906370243694
HFCL Limited ,2014-05-06,2016-04-25,720,100000.0,205056.09013586017,105056.09013586017,1.050560901358602
Advance Lifestyles Limited,2014-05-29,2016-05-18,720,100000.0,69082.84023668637,-30917.159763313626,-0.3091715976331363
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Pioneer Embroideries Limited,2014-06-17,2016-06-06,720,100000.0,434498.5041725713,334498.5041725713,3.344985041725713
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Global Capital Markets Limited,2014-07-14,2016-07-04,721,100000.0,25464.58102463558,-74535.41897536442,-0.7453541897536442
Patidar Buildcon Limited,2014-07-16,2016-07-05,720,100000.0,46041.074657711186,-53958.925342288814,-0.5395892534228881
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
AVI Products India Limited,2015-01-01,2016-12-21,720,100000.0,41857.87480507908,-58142.12519492092,-0.5814212519492092
Esaar (India) Limited,2015-01-01,2016-12-21,720,100000.0,23976.94277173058,-76023.05722826942,-0.7602305722826942
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,100000.0,22222.222222222226,-77777.77777777778,-0.7777777777777777
Indo Tech Transformers Limited ,2015-01-01,2016-12-21,720,100000.0,96169.19185333923,-3830.808146660769,-0.03830808146660769
Olympia Industries Limited,2015-01-01,2016-12-21,720,100000.0,2974281.524926686,2874281.524926686,28.74281524926686
Rander Corporation Limited,2015-01-01,2016-12-21,720,100000.0,10903.558554861844,-89096.44144513816,-0.8909644144513815
Refex Industries Limited,2015-01-01,2016-12-21,720,100000.0,250357.92688746782,150357.92688746782,1.5035792688746783
Superior Industrial Enterprises Limited,2015-01-01,2016-12-21,720,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
Johnson Pharmacare Limited,2015-01-05,2016-12-26,721,100000.0,31228.0701754386,-68771.9298245614,-0.687719298245614
Mystic Electronics Limited,2015-01-15,2017-01-04,720,100000.0,67968.33702645701,-32031.66297354299,-0.32031662973542985
Mukta Agriculture Limited,2015-01-19,2017-01-09,721,100000.0,48688.502633364005,-51311.497366635995,-0.5131149736663599
PMC Fincorp Limited,2015-01-22,2017-01-11,720,100000.0,2051.287906667498,-97948.7120933325,-0.979487120933325
Cubical Financial Services Limited,2015-03-31,2017-03-20,720,100000.0,53966.99750350119,-46033.00249649881,-0.4603300249649881
Tanfac Industries Limited,2015-05-15,2017-05-04,720,100000.0,272170.16083336965,172170.16083336965,1.7217016083336967
Tilak Ventures Limited,2015-05-21,2017-05-10,720,100000.0,6329.545653301928,-93670.45434669807,-0.9367045434669807
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,100000.0,271513.99377170205,171513.99377170205,1.7151399377170207
Cressanda Railway Solutions Limited,2015-05-26,2017-05-15,720,100000.0,55159.541923402576,-44840.458076597424,-0.4484045807659742
Ekam Leasing and Finance Co. Ltd.,2015-05-28,2017-05-17,720,100000.0,107366.07142857143,7366.071428571435,0.07366071428571441
Aimco Pesticides Limited,2015-06-01,2017-05-22,721,100000.0,186934.9944098387,86934.99440983869,0.869349944098387
Neogem India Limited,2015-06-01,2017-05-22,721,100000.0,149725.17405643093,49725.17405643093,0.4972517405643093
Adani Enterprises Limited,2015-06-03,2017-05-23,720,100000.0,103097.9462513968,3097.946251396803,0.030979462513968103
PFL Infotech Limited,2015-06-03,2017-05-23,720,100000.0,4751.872922886273,-95248.12707711372,-0.9524812707711373
Ruchi Infrastructure Limited ,2015-06-04,2017-05-24,720,100000.0,38364.61027419928,-61635.38972580072,-0.6163538972580072
Risa International Limited,2015-06-18,2017-06-07,720,100000.0,2215.7393901507257,-97784.26060984927,-0.9778426060984927
Unistar Multimedia Limited,2015-08-14,2017-08-03,720,100000.0,260869.56521739133,160869.56521739133,1.608695652173913
CCL International Limited,2015-09-02,2017-08-22,720,100000.0,9160.208186549695,-90839.79181345031,-0.908397918134503
Kemistar Corporation Limited,2015-09-15,2017-09-04,720,100000.0,2006250.0,1906250.0,19.0625
Kesoram Industries Limited ,2015-10-19,2017-10-09,721,100000.0,166574.82107258748,66574.82107258748,0.6657482107258748
Sashwat Technocrats Limited,2015-11-09,2017-10-30,721,100000.0,268000.0,168000.0,1.6800000000000002
Global Vectra Helicorp Limited,2015-11-10,2017-10-30,720,100000.0,147222.22222222222,47222.22222222222,0.4722222222222221
Kingfa Science & Technology (India) Limited,2015-11-13,2017-11-02,720,100000.0,265876.31681062357,165876.31681062357,1.6587631681062356
Prabhhans Industries Limited,2015-12-16,2017-12-05,720,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-02-10,2018-01-30,720,100000.0,406856.93301444413,306856.93301444413,3.0685693301444417
Sawaca Enterprises Limited,2016-03-04,2018-02-22,720,100000.0,10935.394015634827,-89064.60598436517,-0.8906460598436517
Nyssa Corporation Limited,2016-04-06,2018-03-27,720,100000.0,11958.914159941307,-88041.08584005869,-0.880410858400587
Atvo Enterprises Limited,2016-04-22,2018-04-12,720,100000.0,65625.0,-34375.0,-0.34375
Visagar Polytex Limited,2016-04-28,2018-04-18,720,100000.0,12099.42808135025,-87900.57191864974,-0.8790057191864975
Shree Rama Multi-Tech Limited ,2016-05-10,2018-04-30,720,100000.0,234618.06502439172,134618.06502439172,1.3461806502439173
Sequent Scientific Limited,2016-05-16,2018-05-07,721,100000.0,41378.06795856815,-58621.93204143185,-0.5862193204143185
Lakshmi Engineering and Warehousing Limited,2016-05-23,2018-05-14,721,100000.0,258668.35052269697,158668.35052269697,1.5866835052269699
P.H. Capital Limited,2016-05-25,2018-05-15,720,100000.0,130722.89156626505,30722.891566265054,0.30722891566265065
Rich Universe Network Limited,2016-05-26,2018-05-16,720,100000.0,28201.95873347913,-71798.04126652087,-0.7179804126652087
Bhilwara Technical Textiles Limited,2016-05-27,2018-05-17,720,100000.0,170802.2807982794,70802.28079827939,0.7080228079827939
Square Four Projects India Limited,2016-05-30,2018-05-21,721,100000.0,45855.24668169296,-54144.75331830704,-0.5414475331830704
Wagend Infra Venture Limited,2016-05-30,2018-05-21,721,100000.0,51646.313558301415,-48353.686441698585,-0.48353686441698585
SVP Global Textiles Limited,2016-05-31,2018-05-21,720,100000.0,394333.47310639266,294333.47310639266,2.9433347310639264
G.K. Consultants Limited,2016-06-03,2018-05-24,720,100000.0,75507.71730300569,-24492.282696994313,-0.24492282696994316
Mangalam Industrial Finance Limited,2016-06-07,2018-05-28,720,100000.0,27378.229441114876,-72621.77055888512,-0.7262177055888512
Source Industries (India) Limited,2016-06-20,2018-06-11,721,100000.0,54682.503426222014,-45317.496573777986,-0.4531749657377798
CMI Limited,2016-09-29,2018-09-19,720,100000.0,103676.50702922372,3676.5070292237215,0.0367650702922373
Available Finance Limited,2016-09-30,2018-09-20,720,100000.0,180424.3495832281,80424.34958322809,0.8042434958322808
Perfect Octave Media Projects Limited,2016-11-08,2018-10-29,720,100000.0,65884.52925713174,-34115.47074286826,-0.3411547074286826
Madhuveer Com 18 Network Limited,2016-11-16,2018-11-06,720,100000.0,42606.755895474824,-57393.244104525176,-0.5739324410452518
Sun Pharma Advanced Research Company Limited ,2017-05-05,2019-04-25,720,100000.0,59025.104513719416,-40974.895486280584,-0.4097489548628058
MakeMyTrip Limited (NASDAQGS:MMYT),2017-05-19,2019-05-09,720,100000.0,83464.34444624263,-16535.655553757373,-0.16535655553757378
Brady & Morris Engineering Company Limited,2017-05-25,2019-05-15,720,100000.0,69094.60059640885,-30905.399403591146,-0.3090539940359115
Saraswati Commercial (India) Limited,2017-05-29,2019-05-20,721,100000.0,522261.4840989399,422261.4840989399,4.222614840989399
Bemco Hydraulics Limited,2017-05-30,2019-05-20,720,100000.0,63939.89499028224,-36060.10500971776,-0.3606010500971776
Shree Rama Newsprint Limited ,2017-05-30,2019-05-20,720,100000.0,78623.19819432608,-21376.801805673924,-0.21376801805673928
Khoobsurat Limited,2017-05-31,2019-05-21,720,100000.0,76001.204456489,-23998.795543511005,-0.2399879554351101
Stephanotis Finance Limited,2017-05-31,2019-05-21,720,100000.0,356699.70492547477,256699.70492547477,2.5669970492547476
Smiths & Founders (India) Limited,2017-06-20,2019-06-10,720,100000.0,52293.577981651375,-47706.422018348625,-0.47706422018348627
Rollatainers Limited,2017-06-27,2019-06-17,720,100000.0,53999.92004157838,-46000.07995842162,-0.46000079958421625
PFL Infotech Limited,2017-06-29,2019-06-19,720,100000.0,262350.45742434904,162350.45742434904,1.6235045742434902
Capital Trade Links Limited,2017-07-07,2019-06-27,720,100000.0,52476.20897261604,-47523.79102738396,-0.47523791027383955
Silicon Valley Infotech Limited,2017-07-17,2019-07-08,721,100000.0,74951.83044315992,-25048.169556840076,-0.2504816955684007
Vivanza Biosciences Limited,2017-07-31,2019-07-22,721,100000.0,9580.838323353293,-90419.1616766467,-0.9041916167664671
52 Weeks Entertainment Limited,2017-09-14,2019-09-04,720,100000.0,767.5481173714388,-99232.45188262856,-0.9923245188262856
IFGL Refractories Limited ,2017-09-25,2019-09-16,721,100000.0,59409.75223454238,-40590.24776545762,-0.4059024776545762
Virtual Global Education Limited,2017-09-29,2019-09-19,720,100000.0,19100.408423062643,-80899.59157693735,-0.8089959157693736
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,100000.0,399988.3013570426,299988.3013570426,2.999883013570426
SW Investments Limited,2017-12-05,2019-11-25,720,100000.0,111689.75069252079,11689.750692520785,0.11689750692520784
Stellant Securities (India) Limited,2018-01-24,2020-01-14,720,100000.0,104868.91385767791,4868.913857677908,0.048689138576779145
Sulabh Engineers & Services Limited,2018-01-25,2020-01-15,720,100000.0,4096.217953329976,-95903.78204667002,-0.9590378204667003
Krishna Ventures Limited,2018-01-31,2020-01-21,720,100000.0,15264.623955431756,-84735.37604456824,-0.8473537604456824
NCL Research & Financial Services Limited,2018-01-31,2020-01-21,720,100000.0,11176.280236226843,-88823.71976377316,-0.8882371976377316
Shriram Asset Management Company Limited,2018-04-27,2020-04-16,720,100000.0,79518.07228915663,-20481.927710843374,-0.20481927710843373
Uniphos Enterprises Limited,2018-04-27,2020-04-16,720,100000.0,53610.03570634474,-46389.96429365526,-0.4638996429365526
Orient Paper & Industries Limited,2018-05-02,2020-04-21,720,100000.0,47323.6461708876,-52676.3538291124,-0.526763538291124
Capital India Finance Limited,2018-05-08,2020-04-27,720,100000.0,258572.44978746626,158572.44978746626,1.5857244978746627
Rajshree Sugars & Chemicals Limited,2018-05-14,2020-05-04,721,100000.0,46800.97093679824,-53199.02906320176,-0.5319902906320175
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,100000.0,83164.75677035195,-16835.243229648055,-0.16835243229648056
Precot Limited ,2018-05-21,2020-05-11,721,100000.0,42073.77866400798,-57926.22133599202,-0.5792622133599202
STEL Holdings Limited,2018-05-21,2020-05-11,721,100000.0,46026.99219046175,-53973.00780953825,-0.5397300780953824
Vakrangee Limited,2018-05-21,2020-05-11,721,100000.0,57642.594090769904,-42357.405909230096,-0.42357405909230095
Batliboi Limited,2018-05-22,2020-05-11,720,100000.0,30649.440709138602,-69350.55929086139,-0.693505592908614
Mohit Industries Limited,2018-05-22,2020-05-11,720,100000.0,19521.567150122435,-80478.43284987757,-0.8047843284987757
UCAL Limited,2018-05-22,2020-05-11,720,100000.0,40446.436656705606,-59553.563343294394,-0.595535633432944
Welspun Investments and Commercials Limited ,2018-05-23,2020-05-12,720,100000.0,91241.1421425594,-8758.857857440598,-0.08758857857440594
High Energy Batteries (India) Limited,2018-05-28,2020-05-18,721,100000.0,44976.50332148515,-55023.49667851485,-0.5502349667851485
Kemp and Company Limited,2018-05-28,2020-05-18,721,100000.0,73673.09310276929,-26326.906897230714,-0.2632690689723072
BKV Industries Limited,2018-05-29,2020-05-18,720,100000.0,155954.14201183434,55954.14201183434,0.5595414201183433
India Power Corporation Limited ,2018-05-29,2020-05-18,720,100000.0,26763.101442213414,-73236.89855778658,-0.7323689855778659
Mukand Limited,2018-05-29,2020-05-18,720,100000.0,23049.700524921478,-76950.29947507853,-0.7695029947507852
Mysore Petro Chemicals Limited,2018-05-29,2020-05-18,720,100000.0,38322.42201617442,-61677.57798382558,-0.6167757798382558
The Hindustan Housing Company Limited,2018-05-29,2020-05-18,720,100000.0,104938.27160493826,4938.271604938258,0.04938271604938249
Thomas Cook (India) Limited,2018-05-29,2020-05-18,720,100000.0,8474.927892176218,-91525.07210782378,-0.9152507210782378
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,100000.0,16599.86717326167,-83400.13282673832,-0.8340013282673833
M M Rubber Company Limited,2018-05-30,2020-05-19,720,100000.0,49934.83391454436,-50065.16608545564,-0.5006516608545564
Patspin India Limited,2018-05-30,2020-05-19,720,100000.0,26531.285752002113,-73468.71424799788,-0.7346871424799788
Sri Nachammai Cotton Mills Limited,2018-05-30,2020-05-19,720,100000.0,94891.04559604469,-5108.954403955315,-0.051089544039553125
Chambal Breweries & Distilleries Limited,2018-05-31,2020-05-20,720,100000.0,78759.20084121978,-21240.799158780224,-0.21240799158780221
Chartered Logistics Limited,2018-05-31,2020-05-20,720,100000.0,26105.973951930446,-73894.02604806956,-0.7389402604806956
Prime Securities Limited,2018-06-05,2020-05-26,721,100000.0,80467.50983057178,-19532.490169428216,-0.19532490169428218
Olympia Industries Limited,2018-06-19,2020-06-08,720,100000.0,15971.101375758975,-84028.89862424103,-0.8402889862424102
Atharv Enterprises Limited,2018-06-20,2020-06-09,720,100000.0,12825.65130260521,-87174.34869739479,-0.8717434869739479
Super Spinning Mills Limited,2018-06-21,2020-06-10,720,100000.0,49530.76120959332,-50469.23879040668,-0.5046923879040668
Gujarat Terce Laboratories Limited,2018-06-22,2020-06-11,720,100000.0,69819.10889887094,-30180.891101129062,-0.3018089110112906
Emami Realty Limited ,2018-06-29,2020-06-18,720,100000.0,23748.828991608792,-76251.1710083912,-0.762511710083912
Arrow Greentech Limited,2018-07-03,2020-06-22,720,100000.0,62257.04009794919,-37742.95990205081,-0.3774295990205081
Garnet International Limited,2018-07-16,2020-07-06,721,100000.0,32257.124613314987,-67742.87538668502,-0.6774287538668502
JBF Industries Limited,2018-07-16,2020-07-06,721,100000.0,37033.0796485486,-62966.9203514514,-0.6296692035145139
PC Jeweller Limited ,2018-07-19,2020-07-08,720,100000.0,23037.55609512789,-76962.44390487211,-0.7696244390487211
ACI Infocom Limited,2018-08-08,2020-07-28,720,100000.0,50513.155439447655,-49486.844560552345,-0.49486844560552345
RRIL Limited,2018-08-24,2020-08-13,720,100000.0,281054.94505494507,181054.94505494507,1.8105494505494506
Yamini Investments Company Limited,2018-08-27,2020-08-17,721,100000.0,24031.613559621932,-75968.38644037806,-0.7596838644037807
Avance Technologies Limited,2018-08-30,2020-08-19,720,100000.0,185727.15804649488,85727.15804649488,0.8572715804649489
Duroply Industries Limited,2018-09-26,2020-09-15,720,100000.0,50344.43817052513,-49655.56182947487,-0.4965556182947487
Windsor Machines Limited,2018-09-28,2020-09-17,720,100000.0,29238.80779950227,-70761.19220049772,-0.7076119220049772
SecureKloud Technologies Limited,2018-10-04,2020-09-23,720,100000.0,26864.784842071793,-73135.2151579282,-0.731352151579282
Swadeshi Industries & Leasing Limited,2018-11-05,2021-01-01,788,100000.0,21325.1155624037,-78674.88443759631,-0.786748844375963
Premier Synthetics Limited,2018-11-29,2021-01-01,764,100000.0,8963.093145869947,-91036.90685413005,-0.9103690685413005
Excel Realty N Infra Limited,2018-12-06,2021-01-01,757,100000.0,105592.86463798532,5592.864637985316,0.055928646379853175
Greencrest Financial Services Limited,2019-01-01,2021-01-01,731,100000.0,11342.693747268822,-88657.30625273118,-0.8865730625273118
HB Stockholdings Limited,2019-02-22,2021-02-11,720,100000.0,138509.1926458833,38509.192645883304,0.38509192645883306
Mystic Electronics Limited,2019-02-26,2021-02-15,720,100000.0,66722.77841764862,-33277.22158235138,-0.3327722158235138
Cressanda Railway Solutions Limited,2019-03-07,2021-02-24,720,100000.0,129165.52292066978,29165.522920669784,0.29165522920669784
Pro Fin Capital Services Ltd.,2019-04-09,2021-03-29,720,100000.0,39847.696670360005,-60152.303329639995,-0.6015230332963999
LGB Forge Limited,2019-04-30,2021-04-19,720,100000.0,98648.66398139218,-1351.3360186078207,-0.013513360186078183
Cigniti Technologies Limited,2019-05-02,2021-04-21,720,100000.0,108890.18443618009,8890.18443618009,0.08890184436180082
JSW Holdings Limited ,2019-05-08,2021-04-27,720,100000.0,137123.81242023312,37123.812420233124,0.37123812420233127
NDL Ventures Limited,2019-05-09,2021-04-28,720,100000.0,138961.14135489697,38961.14135489697,0.38961141354896967
McNally Bharat Engineering Company Limited,2019-05-15,2021-05-04,720,100000.0,251907.15528879783,151907.15528879783,1.5190715528879783
Kalyani Investment Company Limited ,2019-05-20,2021-05-10,721,100000.0,95382.5024760647,-4617.497523935293,-0.04617497523935299
Brady & Morris Engineering Company Limited,2019-05-22,2021-05-11,720,100000.0,166528.9256198347,66528.92561983471,0.6652892561983472
3P Land Holdings Limited,2019-05-23,2021-05-12,720,100000.0,136487.7161055505,36487.7161055505,0.36487716105550505
Pasupati Spinning & Weaving Mills Limited,2019-05-28,2021-05-17,720,100000.0,29950.733640355575,-70049.26635964442,-0.7004926635964442
Yunik Managing Advisors Limited,2019-05-28,2021-05-17,720,100000.0,219106.69975186107,119106.69975186107,1.1910669975186106
Jindal Photo Limited ,2019-05-30,2021-05-19,720,100000.0,278065.66556375666,178065.66556375666,1.7806566556375665
Media Matrix Worldwide Limited,2019-06-03,2021-05-24,721,100000.0,121927.8092612447,21927.809261244707,0.21927809261244713
Kaushalya Infrastructure Development Corporation Limited ,2019-06-07,2021-05-27,720,100000.0,241626.56400384984,141626.56400384984,1.4162656400384983
Atlas Jewellery India Limited,2019-06-10,2021-05-31,721,100000.0,89441.96361674709,-10558.036383252911,-0.10558036383252911
Universal Starch-Chem Allied Limited,2019-06-10,2021-05-31,721,100000.0,269756.83890577505,169756.83890577505,1.6975683890577504
Tanfac Industries Limited,2019-06-11,2021-05-31,720,100000.0,132138.63520467293,32138.63520467293,0.3213863520467293
McLeod Russel India Limited ,2019-06-18,2021-06-07,720,100000.0,201515.31268433726,101515.31268433726,1.0151531268433724
Eros International Media Limited ,2019-06-26,2021-06-15,720,100000.0,158945.44998798918,58945.44998798918,0.5894544998798918
Gujarat Petrosynthese Limited,2019-07-18,2021-07-07,720,100000.0,585741.2242529736,485741.22425297357,4.857412242529736
HEG Limited ,2019-07-18,2021-07-07,720,100000.0,198469.16675157857,98469.16675157857,0.9846916675157857
