stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,50406.4495494238,-49593.5504505762,-0.49593550450576196
Adani Ports and Special Economic Zone Limited ,2011-12-29,2018-11-22,2520,100000.0,306412.7242998045,206412.72429980448,2.064127242998045
Adani Power Limited ,2011-12-29,2018-11-22,2520,100000.0,132481.74702655972,32481.747026559722,0.32481747026559726
Addi Industries Limited,2011-12-29,2018-11-22,2520,100000.0,183883.32978496916,83883.32978496916,0.8388332978496915
Aditya Birla Money Limited,2011-12-29,2018-11-22,2520,100000.0,433732.7851317021,333732.7851317021,3.3373278513170206
Aditya Birla Real Estate Limited,2011-12-29,2018-11-22,2520,100000.0,484965.5457799456,384965.5457799456,3.8496554577994564
Ador Multiproducts Limited,2011-12-29,2018-11-22,2520,100000.0,317180.36529680365,217180.36529680365,2.1718036529680367
Ador Welding Limited,2011-12-29,2018-11-22,2520,100000.0,339010.9926429275,239010.9926429275,2.390109926429275
Aegis Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,2185348.8378791767,2085348.8378791767,20.853488378791766
Aeroflex Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,780389.8938705875,680389.8938705875,6.803898938705875
Agarwal Fortune India Limited,2011-12-29,2018-11-22,2520,100000.0,46202.531645569616,-53797.468354430384,-0.5379746835443038
Agarwal Industrial Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,438346.31654376915,338346.31654376915,3.383463165437692
Ahluwalia Contracts (India) Limited,2011-12-29,2018-11-22,2520,100000.0,610977.5116230577,510977.51162305765,5.109775116230576
Ajcon Global Services Limited,2011-12-29,2018-11-22,2520,100000.0,260861.52971282345,160861.52971282345,1.6086152971282344
Ajmera Realty & Infra India Limited,2011-12-29,2018-11-22,2520,100000.0,152033.61588870749,52033.615888707485,0.520336158887075
Akar Auto Industries Limited,2011-12-29,2018-11-22,2520,100000.0,314570.08394810476,214570.08394810476,2.1457008394810475
Albert David Limited,2011-12-29,2018-11-22,2520,100000.0,468400.571298462,368400.571298462,3.6840057129846198
Alembic Limited,2011-12-29,2018-11-22,2520,100000.0,585037.8153021034,485037.8153021034,4.850378153021034
Alfa Ica (India) Limited,2011-12-29,2018-11-22,2520,100000.0,303323.90381895326,203323.90381895326,2.0332390381895324
Alfa Transformers Limited,2011-12-29,2018-11-22,2520,100000.0,304828.13206693804,204828.13206693804,2.04828132066938
Alkali Metals Limited,2011-12-29,2018-11-22,2520,100000.0,205899.2020732456,105899.2020732456,1.0589920207324561
Allcargo Gati Limited,2011-12-29,2018-11-22,2520,100000.0,403922.7995027264,303922.7995027264,3.0392279950272645
Allcargo Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,164173.09699846103,64173.09699846103,0.6417309699846103
Alldigi Tech Limited ,2011-12-29,2018-11-22,2520,100000.0,1822992.8610653488,1722992.8610653488,17.229928610653488
Alpa Laboratories Limited ,2011-12-29,2018-11-22,2520,100000.0,375394.85229599295,275394.85229599295,2.7539485229599294
Alphageo (India) Limited,2011-12-29,2018-11-22,2520,100000.0,966211.1720601124,866211.1720601124,8.662111720601123
Alpine Housing Development Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,304229.3327949934,204229.33279499342,2.0422933279499342
Amarjothi Spinning Mills Limited,2011-12-29,2018-11-22,2520,100000.0,227773.2950327599,127773.2950327599,1.2777329503275991
Ambalal Sarabhai Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,318751.8350569276,218751.83505692758,2.1875183505692757
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2018-11-22,2520,100000.0,67794.7705969413,-32205.229403058707,-0.3220522940305871
Ambika Cotton Mills Limited,2011-12-29,2018-11-22,2520,100000.0,755704.8071293826,655704.8071293826,6.557048071293826
Amco India Limited,2011-12-29,2018-11-22,2520,100000.0,160533.92951078378,60533.92951078378,0.6053392951078378
Amerise Biosciences Limited,2011-12-29,2018-11-22,2520,100000.0,11291.945990086786,-88708.05400991322,-0.8870805400991322
Amforge Industries Limited,2011-12-29,2018-11-22,2520,100000.0,76214.57489878542,-23785.425101214583,-0.23785425101214586
Amrapali Industries Limited,2011-12-29,2018-11-22,2520,100000.0,108471.51360544217,8471.513605442175,0.08471513605442182
Amraworld Agrico Limited,2011-12-29,2018-11-22,2520,100000.0,63631.21103344039,-36368.78896655961,-0.36368788966559606
Anand Projects Limited,2011-12-29,2018-11-22,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2018-11-22,2520,100000.0,84127.02878720047,-15872.97121279953,-0.15872971212799525
Andhra Paper Limited,2011-12-29,2018-11-22,2520,100000.0,347327.9841491776,247327.98414917762,2.473279841491776
Andrew Yule & Company Limited,2011-12-29,2018-11-22,2520,100000.0,247506.68985817503,147506.68985817503,1.4750668985817503
Ansal Buildwell Limited,2011-12-29,2018-11-22,2520,100000.0,152575.16542197112,52575.16542197112,0.5257516542197112
Ansal Housing Limited,2011-12-29,2018-11-22,2520,100000.0,91698.83583087633,-8301.164169123673,-0.08301164169123676
Anupam Finserv Limited,2011-12-29,2018-11-22,2520,100000.0,643704.5541523152,543704.5541523152,5.437045541523153
Apcotex Industries Limited,2011-12-29,2018-11-22,2520,100000.0,1701864.0185648412,1601864.0185648412,16.01864018564841
Aptech Limited ,2011-12-29,2018-11-22,2520,100000.0,179024.27100707428,79024.27100707428,0.7902427100707428
Arcee Industries Limited,2011-12-29,2018-11-22,2520,100000.0,53631.64721141375,-46368.35278858625,-0.46368352788586253
Archidply Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,353005.06033476064,253005.06033476064,2.5300506033476062
Archies Limited ,2011-12-29,2018-11-22,2520,100000.0,109256.2810478539,9256.281047853903,0.09256281047853898
Archit Organosys Limited,2011-12-29,2018-11-22,2520,100000.0,1371655.629139073,1271655.629139073,12.716556291390729
Arex Industries Limited,2011-12-29,2018-11-22,2520,100000.0,600041.245617653,500041.245617653,5.00041245617653
Arihant Capital Markets Limited,2011-12-29,2018-11-22,2520,100000.0,311346.5031789283,211346.50317892828,2.113465031789283
Arihant Superstructures Limited,2011-12-29,2018-11-22,2520,100000.0,142097.72085241764,42097.72085241764,0.4209772085241763
Arrow Greentech Limited,2011-12-29,2018-11-22,2520,100000.0,3930270.4576976425,3830270.4576976425,38.302704576976424
Arshiya Limited,2011-12-29,2018-11-22,2520,100000.0,120104.74621875476,20104.746218754764,0.20104746218754754
Artefact Projects Limited,2011-12-29,2018-11-22,2520,100000.0,175997.1041200474,75997.10412004741,0.7599710412004741
Asahi India Glass Limited,2011-12-29,2018-11-22,2520,100000.0,743420.6589829265,643420.6589829265,6.434206589829265
Ashiana Agro Industries Limited,2011-12-29,2018-11-22,2520,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
Ashiana Ispat Limited,2011-12-29,2018-11-22,2520,100000.0,372405.86883507157,272405.86883507157,2.724058688350716
Ashirwad Capital Limited,2011-12-29,2018-11-22,2520,100000.0,240740.74074074076,140740.74074074076,1.4074074074074074
Ashoka Buildcon Limited ,2011-12-29,2018-11-22,2520,100000.0,361762.6651010211,261762.66510102112,2.617626651010211
Asian Energy Services Limited,2011-12-29,2018-11-22,2520,100000.0,609409.5099023456,509409.5099023456,5.094095099023456
Asian Tea & Exports Limited,2011-12-29,2018-11-22,2520,100000.0,58201.0582010582,-41798.9417989418,-0.417989417989418
Asit C. Mehta Financial Services Limited,2011-12-29,2018-11-22,2520,100000.0,282524.720450975,182524.720450975,1.82524720450975
Astec LifeSciences Limited ,2011-12-29,2018-11-22,2520,100000.0,2748571.3522037794,2648571.3522037794,26.485713522037795
Astral Limited ,2011-12-29,2018-11-22,2520,100000.0,10801488.757315444,10701488.757315444,107.01488757315444
Atul Ltd,2011-12-29,2018-11-22,2520,100000.0,2555229.1390209626,2455229.1390209626,24.552291390209625
Auro Laboratories Limited,2011-12-29,2018-11-22,2520,100000.0,1425164.1137855577,1325164.1137855577,13.251641137855577
Aurobindo Pharma Limited ,2011-12-29,2018-11-22,2520,100000.0,1883482.6145638132,1783482.6145638132,17.834826145638132
Automotive Axles Limited,2011-12-29,2018-11-22,2520,100000.0,441144.22843111074,341144.22843111074,3.411442284311107
Available Finance Limited,2011-12-29,2018-11-22,2520,100000.0,79897.7309044423,-20102.269095557698,-0.201022690955577
Avance Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,29403.49781386633,-70596.50218613367,-0.7059650218613367
Aviva Industries Limited,2011-12-29,2018-11-22,2520,100000.0,71215.59633027522,-28784.40366972478,-0.2878440366972478
Axis Bank Limited,2011-12-29,2018-11-22,2520,100000.0,468572.25970830955,368572.25970830955,3.685722597083095
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-12-29,2018-11-22,2520,100000.0,20060.214750261675,-79939.78524973833,-0.7993978524973833
B & A Limited,2011-12-29,2018-11-22,2520,100000.0,264743.5897435897,164743.5897435897,1.647435897435897
