stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-07-08,193,sell_threshold,50000.0,159497.72076830023,109497.72076830023,2.189954415366005
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2004-07-23,498,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-09-28,97,sell_threshold,50000.0,147410.99994745312,97410.99994745312,1.9482199989490625
NMDC Limited,2004-06-23,2004-11-09,139,sell_threshold,50000.0,153461.60980164047,103461.60980164047,2.0692321960328095
Birla Cable Limited ,2003-03-12,2004-11-25,624,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2003-03-04,2004-12-30,667,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2006-01-02,1349,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-06,2006-04-05,699,sell_threshold,50000.0,240782.7538024914,190782.7538024914,3.8156550760498282
Oracle Financial Services Software Limited,2004-05-17,2006-12-05,932,sell_threshold,50000.0,233052.25413937756,183052.25413937756,3.6610450827875516
Nesco Limited,2006-06-14,2006-12-14,183,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,656293.9474831,606293.9474831,12.125878949662
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,209472.82877985213,159472.82877985213,3.1894565755970428
Aptech Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
Divi's Laboratories Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,396029.0143179549,346029.0143179549,6.9205802863590975
GE Power India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,258672.01189681594,208672.01189681594,4.173440237936319
Jindal Steel Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,652866.407536216,602866.407536216,12.057328150724318
Larsen & Toubro Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,226830.76456739288,176830.76456739288,3.5366152913478572
IndusInd Bank Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,243320.11672719405,193320.11672719405,3.8664023345438814
Kotak Mahindra Bank Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,308031.5195880594,258031.5195880594,5.160630391761188
Bayer CropScience Limited,2006-06-14,2008-01-02,567,sell_threshold,50000.0,199683.07549774574,149683.07549774574,2.9936615099549146
Jindal Saw Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,241060.56319962893,191060.56319962893,3.821211263992579
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2006-06-13,2008-01-03,569,sell_threshold,50000.0,257662.77809707235,207662.77809707235,4.153255561941447
JCT Limited,2006-06-08,2008-01-07,578,sell_threshold,50000.0,58723.33224646804,8723.332246468039,0.17446664492936081
Bharat Bijlee Limited,2006-06-12,2008-01-07,574,sell_threshold,50000.0,157250.01154081407,107250.01154081407,2.145000230816281
Aurobindo Pharma Limited ,2008-10-08,2009-08-21,317,sell_threshold,50000.0,164840.37542151278,114840.37542151278,2.2968075084302555
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Engineers India Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,214576.83074011127,164576.83074011127,3.291536614802226
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Raymond Limited ,2008-09-23,2011-01-03,832,sell_threshold,50000.0,120923.96368711612,70923.96368711612,1.4184792737423222
Hindalco Industries Limited,2008-09-26,2011-01-03,829,sell_threshold,50000.0,193665.45695847055,143665.45695847055,2.873309139169411
IndusInd Bank Limited ,2008-07-25,2011-03-30,978,sell_threshold,50000.0,306846.02449583187,256846.02449583187,5.136920489916637
Bank of Baroda Limited ,2008-07-01,2011-04-15,1018,sell_threshold,50000.0,271523.71413911314,221523.71413911314,4.430474282782263
Eicher Motors Limited,2006-07-05,2012-12-26,2366,sell_threshold,50000.0,579953.1098455833,529953.1098455833,10.599062196911667
JCT Limited,2008-03-10,2013-08-27,1996,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-06,2013-11-29,1880,sell_threshold,50000.0,192423.64171457328,142423.64171457328,2.848472834291466
Aurobindo Pharma Limited ,2011-08-22,2014-01-06,868,sell_threshold,50000.0,164938.73169189016,114938.73169189016,2.2987746338378034
HCL Technologies Limited ,2002-07-30,2014-02-11,4214,sell_threshold,50000.0,1030214.1504278127,980214.1504278127,19.604283008556255
Trigyn Technologies Limited,2001-12-27,2014-02-24,4442,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Bharat Petroleum Corporation Limited ,2008-06-11,2014-05-12,2161,sell_threshold,50000.0,183879.24128603123,133879.24128603123,2.6775848257206247
Shree Rama Multi-Tech Limited ,2002-07-30,2014-05-27,4319,sell_threshold,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
Ashok Leyland Limited ,2013-08-27,2014-06-24,301,sell_threshold,50000.0,144377.52034540242,94377.52034540242,1.8875504069080482
Birla Cable Limited ,2006-06-13,2014-07-02,2941,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Symphony Limited,2011-07-29,2014-07-02,1069,sell_threshold,50000.0,216928.55228817777,166928.55228817777,3.3385710457635556
Schaeffler India Limited,2008-10-07,2014-07-07,2099,sell_threshold,50000.0,447645.8295550096,397645.8295550096,7.952916591100193
TVS Motor Company Limited,2004-07-07,2015-01-01,3830,sell_threshold,50000.0,437986.78659078723,387986.78659078723,7.759735731815745
Amara Raja Energy & Mobility Limited,2008-06-25,2015-01-01,2381,sell_threshold,50000.0,766228.8636074241,716228.8636074241,14.324577272148481
Grindwell Norton Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,382377.11568366725,332377.11568366725,6.647542313673345
Rollatainers Limited,2014-07-02,2015-01-01,183,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-07-01,2015-01-13,2387,sell_threshold,50000.0,276214.7262812368,226214.7262812368,4.524294525624736
Jyothy Labs Limited,2011-08-26,2015-01-13,1236,sell_threshold,50000.0,189663.96957609945,139663.96957609945,2.793279391521989
Indian Acrylics Limited,2006-03-23,2015-01-20,3225,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2008-06-30,2015-01-30,2405,sell_threshold,50000.0,186811.49042674055,136811.49042674055,2.736229808534811
