stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
Aegis Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,1370954.0365299697,1270954.0365299697,12.709540365299697
Aeroflex Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,272785.2071154377,172785.20711543772,1.727852071154377
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-12-29,2016-12-02,1800,100000.0,70936.1426855189,-29063.857314481094,-0.2906385731448109
Avance Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,479692.3797626483,379692.3797626483,3.7969237976264836
BGR Energy Systems Limited,2011-12-29,2016-12-02,1800,100000.0,62873.09740424401,-37126.90259575599,-0.37126902595755995
Bajaj Consumer Care Limited,2011-12-29,2016-12-02,1800,100000.0,370306.8691215378,270306.8691215378,2.703068691215378
Bedmutha Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,85239.30611676189,-14760.693883238113,-0.14760693883238107
Bhilwara Spinners Limited,2011-12-29,2016-12-02,1800,100000.0,139561.01384896785,39561.01384896785,0.3956101384896784
Bodal Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1213405.4152280577,1113405.4152280577,11.134054152280576
Borosil Renewables Limited,2011-12-29,2016-12-02,1800,100000.0,519697.9649524782,419697.9649524782,4.196979649524782
Cantabil Retail India Limited ,2011-12-29,2016-12-02,1800,100000.0,435623.79394244484,335623.79394244484,3.3562379394244486
Choice International Limited,2011-12-29,2016-12-02,1800,100000.0,164941.90088390108,64941.90088390108,0.6494190088390108
DMCC Speciality Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1271212.5944899106,1171212.5944899106,11.712125944899107
DhanSafal Finserve Limited,2011-12-29,2016-12-02,1800,100000.0,3727.5786522883823,-96272.42134771161,-0.9627242134771161
Dhanlaxmi Bank Limited,2011-12-29,2016-12-02,1800,100000.0,134676.282223777,34676.282223777,0.3467628222377701
Diamant Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,13034.505781311647,-86965.49421868836,-0.8696549421868836
Everest Kanto Cylinder Limited ,2011-12-29,2016-12-02,1800,100000.0,133109.2005736299,33109.2005736299,0.33109200573629893
Firstsource Solutions Limited ,2011-12-29,2016-12-02,1800,100000.0,989823.0088495575,889823.0088495575,8.898230088495575
G-Tech Info-Training Limited,2011-12-29,2016-12-02,1800,100000.0,22175.43859649123,-77824.56140350876,-0.7782456140350877
Garware Hi-Tech Films Limited,2011-12-29,2016-12-02,1800,100000.0,126712.36555807601,26712.36555807601,0.2671236555807601
Goenka Diamond and Jewels Limited ,2011-12-29,2016-12-02,1800,100000.0,25078.36990595611,-74921.63009404388,-0.7492163009404389
Hindustan Media Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,223223.07488753638,123223.07488753638,1.2322307488753639
Housing Development and Infrastructure Limited ,2011-12-29,2016-12-02,1800,100000.0,115635.33448797383,15635.334487973829,0.1563533448797383
Indowind Energy Limited ,2011-12-29,2016-12-02,1800,100000.0,75674.10203385068,-24325.89796614932,-0.24325897966149324
Indus Finance Limited,2011-12-29,2016-12-02,1800,100000.0,34547.43946010322,-65452.56053989678,-0.6545256053989679
Inter Globe Finance Limited,2011-12-29,2016-12-02,1800,100000.0,85992.1291279302,-14007.870872069805,-0.14007870872069805
Jay Shree Tea & Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,110984.45638934271,10984.456389342711,0.10984456389342712
Jindal Poly Films Limited,2011-12-29,2016-12-02,1800,100000.0,218392.78764326253,118392.78764326253,1.1839278764326253
Jindal Worldwide Limited,2011-12-29,2016-12-02,1800,100000.0,245957.75867812644,145957.75867812644,1.4595775867812644
KCL Infra Projects Limited,2011-12-29,2016-12-02,1800,100000.0,16738.976894359803,-83261.0231056402,-0.832610231056402
Kalyani Investment Company Limited ,2011-12-29,2016-12-02,1800,100000.0,307678.754504546,207678.754504546,2.07678754504546
Kiri Industries Limited,2011-12-29,2016-12-02,1800,100000.0,757581.1655575722,657581.1655575722,6.575811655575722
Maharashtra Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,34121.53351299661,-65878.46648700339,-0.658784664870034
NCC Limited,2011-12-29,2016-12-02,1800,100000.0,504790.98688811087,404790.98688811087,4.047909868881109
Nouveau Global Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,70330.7762843021,-29669.223715697895,-0.2966922371569789
OPG Power Ventures Plc (AIM:OPG),2011-12-29,2016-12-02,1800,100000.0,197338.5961517114,97338.59615171139,0.9733859615171139
Orient Ceratech Limited,2011-12-29,2016-12-02,1800,100000.0,340698.74322432117,240698.74322432117,2.406987432243212
Orient Green Power Company Limited ,2011-12-29,2016-12-02,1800,100000.0,180216.19283838428,80216.19283838428,0.8021619283838428
PTL Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,397187.9529562848,297187.9529562848,2.971879529562848
Piramal Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,438209.7652970819,338209.7652970819,3.3820976529708187
Premier Energy and Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,18873.527364367725,-81126.47263563228,-0.8112647263563227
Prestige Estates Projects Limited ,2011-12-29,2016-12-02,1800,100000.0,241525.51242000388,141525.51242000388,1.4152551242000388
RTCL Limited,2011-12-29,2016-12-02,1800,100000.0,165142.85714285713,65142.85714285713,0.6514285714285712
Ravi Kumar Distilleries Limited,2011-12-29,2016-12-02,1800,100000.0,82166.89098250336,-17833.109017496638,-0.1783310901749664
Refex Industries Limited,2011-12-29,2016-12-02,1800,100000.0,181184.3290303212,81184.32903032121,0.8118432903032122
Sarda Energy & Minerals Limited,2011-12-29,2016-12-02,1800,100000.0,305159.2894369816,205159.2894369816,2.051592894369816
Sky Industries Limited,2011-12-29,2016-12-02,1800,100000.0,97295.45675649382,-2704.543243506181,-0.027045432435061856
Stellant Securities (India) Limited,2011-12-29,2016-12-02,1800,100000.0,48073.325851103626,-51926.674148896374,-0.5192667414889638
Suryalata Spinning Mills Limited,2011-12-29,2016-12-02,1800,100000.0,391256.7421790723,291256.7421790723,2.912567421790723
The Bombay Dyeing and Manufacturing Company Limited ,2011-12-29,2016-12-02,1800,100000.0,64877.58925688929,-35122.41074311071,-0.3512241074311071
Tilak Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,3652.2944375385828,-96347.70556246141,-0.9634770556246142
Transcorp International Limited,2011-12-29,2016-12-02,1800,100000.0,284372.8876052357,184372.88760523568,1.843728876052357
Triveni Engineering & Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,447583.4097822413,347583.4097822413,3.475834097822413
Unitech International Limited,2011-12-29,2016-12-02,1800,100000.0,91195.63134700134,-8804.368652998659,-0.08804368652998662
V2 Retail Limited ,2011-12-29,2016-12-02,1800,100000.0,941576.8238640121,841576.8238640121,8.415768238640121
Vaghani Techno-Build Limited,2011-12-29,2016-12-02,1800,100000.0,274258.9703588144,174258.9703588144,1.742589703588144
Veer Energy & Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,103998.75039050296,3998.750390502959,0.0399875039050297
Vertex Securities Limited,2011-12-29,2016-12-02,1800,100000.0,42342.35958281504,-57657.64041718496,-0.5765764041718495
Visagar Financial Services Limited,2011-12-29,2016-12-02,1800,100000.0,718.8956615274292,-99281.10433847256,-0.9928110433847257
Westlife Foodworld Limited,2011-12-29,2016-12-02,1800,100000.0,4060149.9388004895,3960149.9388004895,39.601499388004896
Jai Corp Limited ,2011-12-30,2016-12-05,1802,100000.0,132000.00437372137,32000.00437372137,0.3200000437372137
Supertex Industries Limited,2011-12-30,2016-12-05,1802,100000.0,129408.71369294604,29408.71369294604,0.2940871369294604
Tatia Global Vennture Limited,2011-12-30,2016-12-05,1802,100000.0,12501.030531204487,-87498.96946879552,-0.8749896946879552
MPS Infotecnics Limited ,2012-01-02,2016-12-06,1800,100000.0,634465.176220093,534465.176220093,5.344651762200931
Mansi Finance (Chennai) Limited,2012-01-03,2016-12-07,1800,100000.0,604497.0414201183,504497.0414201183,5.044970414201183
Yogi Limited,2012-01-04,2016-12-08,1800,100000.0,84155.74402467231,-15844.255975327687,-0.15844255975327692
Hemang Resources Limited,2012-01-05,2016-12-09,1800,100000.0,126455.02645502647,26455.02645502647,0.26455026455026465
Capricorn Systems Global Solutions Limited,2012-01-11,2016-12-15,1800,100000.0,52643.301395192466,-47356.698604807534,-0.47356698604807534
Rajnish Retail Limited,2012-01-17,2016-12-21,1800,100000.0,100202.8397565923,202.83975659229327,0.0020283975659229903
Modi Rubber Limited,2012-01-23,2016-12-27,1800,100000.0,170429.18855082823,70429.18855082823,0.7042918855082823
Shaily Engineering Plastics Limited,2012-01-23,2016-12-27,1800,100000.0,658157.8260134875,558157.8260134875,5.581578260134875
Tridev Infraestates Limited,2012-01-25,2016-12-29,1800,100000.0,5873.034921396857,-94126.96507860314,-0.9412696507860314
