stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
BLB Limited ,2011-08-09,2012-05-07,272,100000.0,94431.71524484467,-5568.284755155328,-0.05568284755155328
Choice International Limited,2011-08-12,2012-05-08,270,100000.0,44722.778891115566,-55277.221108884434,-0.5527722110888443
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Vikas Proppant & Granite Limited,2011-08-16,2012-05-14,272,100000.0,319082.7679782903,219082.76797829033,2.1908276797829034
DCM Limited,2011-08-17,2012-05-14,271,100000.0,223835.47282058783,123835.47282058783,1.2383547282058784
Salona Cotspin Limited,2011-08-17,2012-05-14,271,100000.0,87246.52467797474,-12753.47532202526,-0.12753475322025265
Educomp Solutions Limited ,2011-08-18,2012-05-14,270,100000.0,66613.29556984403,-33386.704430155965,-0.33386704430155967
Jai Corp Limited ,2011-08-18,2012-05-14,270,100000.0,76368.16513415765,-23631.83486584235,-0.2363183486584235
Lancor Holdings Limited,2011-08-18,2012-05-14,270,100000.0,118999.17695473251,18999.17695473251,0.189991769547325
A. K. Capital Services Limited,2011-08-19,2012-05-15,270,100000.0,69921.08229988726,-30078.91770011274,-0.3007891770011274
CG Power and Industrial Solutions Limited ,2011-08-19,2012-05-15,270,100000.0,82667.64932220987,-17332.350677790135,-0.17332350677790131
JPT Securities Limited,2011-08-19,2012-05-15,270,100000.0,100542.36471013619,542.3647101361857,0.005423647101361784
Kanani Industries Limited,2011-08-19,2012-05-15,270,100000.0,103166.27178913145,3166.2717891314533,0.031662717891314474
Kiri Industries Limited,2011-08-19,2012-05-15,270,100000.0,36517.16636042906,-63482.83363957094,-0.6348283363957095
OnMobile Global Limited ,2011-08-19,2012-05-15,270,100000.0,89349.0900224295,-10650.909977570496,-0.106509099775705
Suryaamba Spinning Mills Limited,2011-08-19,2012-05-15,270,100000.0,103849.47350250302,3849.473502503024,0.0384947350250302
Diamant Infrastructure Limited,2011-08-22,2012-05-18,270,100000.0,22092.792812630745,-77907.20718736926,-0.7790720718736925
PBM Polytex Limited,2011-08-22,2012-05-18,270,100000.0,97270.89471235851,-2729.1052876414906,-0.027291052876414867
Paisalo Digital Limited,2011-08-22,2012-05-18,270,100000.0,371868.01934633194,271868.01934633194,2.7186801934633196
Handson Global Management (HGM) Limited ,2011-08-24,2012-05-21,271,100000.0,72769.83773660215,-27230.162263397855,-0.2723016226339785
Jay Shree Tea & Industries Limited ,2011-08-24,2012-05-21,271,100000.0,80309.01749305989,-19690.982506940112,-0.19690982506940113
PVP Ventures Limited ,2011-08-24,2012-05-21,271,100000.0,81938.0048167505,-18061.9951832495,-0.18061995183249502
Bhilwara Spinners Limited,2011-08-25,2012-05-21,270,100000.0,97064.48508180943,-2935.5149181905726,-0.029355149181905738
A2Z Infra Engineering Limited,2011-08-29,2012-05-25,270,100000.0,59222.71786792202,-40777.28213207798,-0.40777282132077974
MPS Infotecnics Limited ,2011-08-29,2012-05-25,270,100000.0,358284.2274431775,258284.2274431775,2.582842274431775
Premier Energy and Infrastructure Limited,2011-08-29,2012-05-25,270,100000.0,361565.2173913043,261565.21739130432,2.6156521739130434
Maharashtra Corporation Limited,2011-08-30,2012-05-28,272,100000.0,357914.93444195716,257914.93444195716,2.5791493444195717
Samyak International Limited,2011-08-30,2012-05-28,272,100000.0,149270.24482109226,49270.24482109226,0.4927024482109226
Bodal Chemicals Limited,2011-09-02,2012-05-29,270,100000.0,52343.6479145796,-47656.3520854204,-0.47656352085420406
Sika Interplant Systems Limited,2011-09-02,2012-05-29,270,100000.0,73130.54499366287,-26869.455006337128,-0.2686945500633713
Vintage Securities Limited,2011-09-02,2012-05-29,270,100000.0,103030.30303030304,3030.303030303039,0.030303030303030498
Satra Properties (India) Limited,2011-09-05,2012-06-01,270,100000.0,82818.65616015333,-17181.343839846668,-0.17181343839846663
Transgene Biotek Limited,2011-09-05,2012-06-01,270,100000.0,131989.2969182506,31989.29691825059,0.31989296918250587
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2012-06-04,271,100000.0,99684.5425867508,-315.457413249198,-0.003154574132491983
Visagar Financial Services Limited,2011-09-07,2012-06-04,271,100000.0,47653.77565263211,-52346.22434736789,-0.5234622434736789
Candour Techtex Limited,2011-09-09,2012-06-05,270,100000.0,66101.24986871128,-33898.75013128872,-0.33898750131288713
Tilak Ventures Limited,2011-09-13,2012-06-11,272,100000.0,43825.301204819276,-56174.698795180724,-0.5617469879518072
Empower India Limited,2011-09-21,2012-06-18,271,100000.0,12934.445713891038,-87065.55428610896,-0.8706555428610896
B.L. Kashyap and Sons Limited ,2011-09-29,2012-06-25,270,100000.0,89304.79056256053,-10695.209437439466,-0.10695209437439468
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2012-06-26,270,100000.0,89772.06809208456,-10227.931907915437,-0.10227931907915433
Pratik Panels Limited,2011-10-03,2012-06-29,270,100000.0,315527.950310559,215527.950310559,2.1552795031055902
Sky Industries Limited,2011-10-03,2012-06-29,270,100000.0,40638.87848467013,-59361.12151532987,-0.5936112151532986
Refex Industries Limited,2011-10-04,2012-07-02,272,100000.0,33967.660965501134,-66032.33903449887,-0.6603233903449887
Amerise Biosciences Limited,2011-10-07,2012-07-03,270,100000.0,139387.6251664062,39387.625166406186,0.3938762516640619
Andhra Paper Limited,2011-10-07,2012-07-03,270,100000.0,167961.27937183093,67961.27937183093,0.6796127937183092
Yogi Limited,2011-10-11,2012-07-09,272,100000.0,64198.710293766424,-35801.289706233576,-0.35801289706233574
Colinz Laboratories Limited,2011-10-12,2012-07-09,271,100000.0,214747.10542352224,114747.10542352224,1.1474710542352224
Indowind Energy Limited ,2011-10-31,2012-07-27,270,100000.0,45000.208934018636,-54999.791065981364,-0.5499979106598136
Capricorn Systems Global Solutions Limited,2011-11-02,2012-07-30,271,100000.0,50500.5005005005,-49499.4994994995,-0.494994994994995
Orient Ceratech Limited,2011-11-11,2012-08-07,270,100000.0,56420.09678930115,-43579.90321069885,-0.43579903210698856
Garware Hi-Tech Films Limited,2011-11-14,2012-08-10,270,100000.0,83405.76547169454,-16594.23452830546,-0.16594234528305463
Allcargo Gati Limited,2011-11-15,2012-08-13,272,100000.0,131787.1516229153,31787.15162291529,0.317871516229153
BKV Industries Limited,2012-03-30,2012-12-26,271,100000.0,143921.75128085702,43921.75128085702,0.43921751280857024
Banas Finance Limited,2012-03-30,2012-12-26,271,100000.0,130223.64217252398,30223.642172523978,0.3022364217252398
Bedmutha Industries Limited ,2012-03-30,2012-12-26,271,100000.0,73995.51295125434,-26004.487048745665,-0.2600448704874566
Dynamic Portfolio Management & Services Limited,2012-03-30,2012-12-26,271,100000.0,104210.7250755287,4210.725075528695,0.042107250755286874
Inani Securities Limited,2012-03-30,2012-12-26,271,100000.0,266116.42050390964,166116.42050390964,1.6611642050390962
Incon Engineers Limited,2012-03-30,2012-12-26,271,100000.0,129071.96969696971,29071.96969696971,0.290719696969697
Kothari Petrochemicals Limited ,2012-03-30,2012-12-26,271,100000.0,130329.28459995543,30329.284599955427,0.3032928459995543
Madhur Industries Limited,2012-03-30,2012-12-26,271,100000.0,124127.46585735964,24127.46585735964,0.2412746585735963
Nikki Global Finance Limited,2012-03-30,2012-12-26,271,100000.0,275661.91446028516,175661.91446028516,1.7566191446028516
Nyssa Corporation Limited,2012-03-30,2012-12-26,271,100000.0,178012.04819277104,78012.04819277104,0.7801204819277103
Odyssey Corporation Limited,2012-03-30,2012-12-26,271,100000.0,131227.34616571563,31227.34616571563,0.3122734616571563
PFL Infotech Limited,2012-03-30,2012-12-26,271,100000.0,153496.2950344945,53496.29503449451,0.5349629503449451
Parnax Lab Limited,2012-03-30,2012-12-26,271,100000.0,403172.514619883,303172.514619883,3.0317251461988297
Rajnish Retail Limited,2012-03-30,2012-12-26,271,100000.0,92790.69767441861,-7209.30232558139,-0.0720930232558139
Taaza International Limited,2012-03-30,2012-12-26,271,100000.0,59069.34306569343,-40930.65693430657,-0.40930656934306575
Tridev Infraestates Limited,2012-03-30,2012-12-26,271,100000.0,240798.51566794942,140798.51566794942,1.4079851566794943
Vertex Securities Limited,2012-03-30,2012-12-26,271,100000.0,88426.87605960561,-11573.123940394391,-0.11573123940394392
Befound Movement Limited,2012-04-03,2012-12-31,272,100000.0,123481.78137651822,23481.78137651822,0.23481781376518218
Explicit Finance Limited,2012-04-09,2013-01-04,270,100000.0,401197.60479041917,301197.60479041917,3.0119760479041915
Zuari Industries Limited ,2012-04-09,2013-01-04,270,100000.0,56901.149978839225,-43098.850021160775,-0.43098850021160773
Atvo Enterprises Limited,2012-04-11,2013-01-07,271,100000.0,220136.64832036442,120136.64832036442,1.2013664832036444
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
M P Agro Industries Limited,2012-04-30,2013-01-25,270,100000.0,148900.29325513195,48900.29325513195,0.48900293255131944
Almondz Global Securities Limited,2012-05-07,2013-02-01,270,100000.0,117586.61351002302,17586.613510023017,0.1758661351002302
Parshwanath Corporation Limited,2012-05-07,2013-02-01,270,100000.0,121707.31707317072,21707.31707317072,0.2170731707317073
Smartlink Holdings Limited ,2012-05-08,2013-02-04,272,100000.0,105673.44976766544,5673.449767665443,0.056734497676654394
Manappuram Finance Limited,2012-05-09,2013-02-04,271,100000.0,208454.11779435526,108454.11779435526,1.0845411779435525
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Marble City India Limited,2012-05-10,2013-02-04,270,100000.0,43812.74040716766,-56187.25959283234,-0.5618725959283235
Kanoria Chemicals & Industries Limited ,2012-05-11,2013-02-05,270,100000.0,93530.19466900054,-6469.8053309994575,-0.06469805330999456
Shree Karthik Papers Limited,2012-05-11,2013-02-05,270,100000.0,100000.0,0.0,0.0
Onelife Capital Advisors Limited,2012-05-14,2013-02-08,270,100000.0,285300.639322858,185300.639322858,1.85300639322858
Superior Industrial Enterprises Limited,2012-05-14,2013-02-08,270,100000.0,1294938.4956644485,1194938.4956644485,11.949384956644485
Urja Global Limited,2012-05-14,2013-02-08,270,100000.0,272712.823098678,172712.82309867803,1.7271282309867804
Indo Thai Securities Limited,2012-05-15,2013-02-11,272,100000.0,114087.30158730158,14087.301587301583,0.14087301587301582
Kilitch Drugs (India) Limited,2012-05-15,2013-02-11,272,100000.0,60321.78519240137,-39678.21480759863,-0.39678214807598633
Brady & Morris Engineering Company Limited,2012-05-17,2013-02-11,270,100000.0,68684.41592229642,-31315.584077703577,-0.31315584077703573
Diamant Infrastructure Limited,2012-05-18,2013-02-12,270,100000.0,87017.84112428986,-12982.158875710142,-0.12982158875710137
Kiri Industries Limited,2012-05-18,2013-02-12,270,100000.0,24258.760107816714,-75741.23989218328,-0.7574123989218329
MSL Global Limited,2012-05-18,2013-02-12,270,100000.0,80746.85389918322,-19253.146100816783,-0.19253146100816787
Force Motors Limited,2012-05-21,2013-02-15,270,100000.0,88292.40049334324,-11707.599506656756,-0.11707599506656752
Wockhardt Limited ,2012-05-22,2013-02-18,272,100000.0,251297.1034442124,151297.1034442124,1.512971034442124
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-24,2013-02-18,270,100000.0,90190.38164249985,-9809.618357500149,-0.0980961835750015
Duncan Engineering Limited,2012-05-25,2013-02-19,270,100000.0,66169.75410135555,-33830.245898644454,-0.3383024589864445
RDB Rasayans Limited,2012-05-28,2013-02-22,270,100000.0,119772.48336552909,19772.483365529086,0.1977248336552908
Welspun Investments and Commercials Limited ,2012-05-28,2013-02-22,270,100000.0,125997.65258215962,25997.652582159615,0.25997652582159625
Artificial Electronics Intelligent Material Limited,2012-05-29,2013-02-25,272,100000.0,78550.29585798815,-21449.704142011848,-0.2144970414201185
Eastern Treads Limited,2012-05-29,2013-02-25,272,100000.0,156348.56120955944,56348.56120955944,0.5634856120955944
Ramky Infrastructure Limited ,2012-05-29,2013-02-25,272,100000.0,65350.540396730474,-34649.459603269526,-0.3464945960326953
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2013-02-25,271,100000.0,243607.1864643293,143607.1864643293,1.436071864643293
Dynamic Industries Limited,2012-05-30,2013-02-25,271,100000.0,92113.20754716982,-7886.792452830181,-0.07886792452830182
GKB Ophthalmics Limited,2012-05-30,2013-02-25,271,100000.0,59867.54966887418,-40132.45033112582,-0.40132450331125824
GOCL Corporation Limited,2012-05-30,2013-02-25,271,100000.0,95544.91243157745,-4455.087568422547,-0.044550875684225444
Lloyds Enterprises Limited,2012-05-30,2013-02-25,271,100000.0,35027.39560048503,-64972.60439951497,-0.6497260439951497
SEPC Limited,2012-05-30,2013-02-25,271,100000.0,130984.59101213912,30984.59101213912,0.3098459101213913
Shervani Industrial Syndicate Limited,2012-05-30,2013-02-25,271,100000.0,129547.98331015297,29547.983310152966,0.2954798331015296
Vishnu Chemicals Limited,2012-05-30,2013-02-25,271,100000.0,77455.92354588895,-22544.076454111055,-0.2254407645411105
Bharatiya Global Infomedia Limited,2012-05-31,2013-02-25,270,100000.0,85685.78029825668,-14314.219701743321,-0.14314219701743325
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Samrat Pharmachem Limited,2012-06-01,2013-02-26,270,100000.0,100648.70963192782,648.7096319278207,0.0064870963192782405
Visagar Financial Services Limited,2012-06-04,2013-03-01,270,100000.0,11663.196527508206,-88336.8034724918,-0.883368034724918
Challani Capital Limited,2012-06-05,2013-03-04,272,100000.0,53087.75731310944,-46912.24268689056,-0.4691224268689056
Envair Electrodyne Limited,2012-06-08,2013-03-05,270,100000.0,95231.46536721197,-4768.534632788025,-0.04768534632788024
Tijaria Polypipes Limited ,2012-06-08,2013-03-05,270,100000.0,89116.03800748632,-10883.96199251368,-0.1088396199251368
Tilak Ventures Limited,2012-06-11,2013-03-08,270,100000.0,1047079.0378006871,947079.0378006871,9.470790378006871
ARSS Infrastructure Projects Limited,2012-06-12,2013-03-11,272,100000.0,73871.00531976856,-26128.994680231437,-0.2612899468023143
Cineline India Limited ,2012-06-13,2013-03-11,271,100000.0,86458.33333333334,-13541.666666666657,-0.13541666666666652
Dhruva Capital Services Limited,2012-06-13,2013-03-11,271,100000.0,64219.840478564314,-35780.159521435686,-0.35780159521435684
Brooks Laboratories Limited ,2012-06-14,2013-03-11,270,100000.0,134879.52054513362,34879.52054513362,0.34879520545133613
NCL Research & Financial Services Limited,2012-06-18,2013-03-15,270,100000.0,383743.79844788474,283743.79844788474,2.8374379844788473
Tasty Bite Eatables Limited,2012-06-18,2013-03-15,270,100000.0,113197.02602230482,13197.026022304824,0.13197026022304814
Vaswani Industries Limited ,2012-06-18,2013-03-15,270,100000.0,69888.84045335658,-30111.159546643423,-0.3011115954664342
Baron Infotech Limited,2012-06-19,2013-03-18,272,100000.0,99405.82293523471,-594.1770647652884,-0.005941770647652889
Cigniti Technologies Limited,2012-06-19,2013-03-18,272,100000.0,258385.24691612695,158385.24691612695,1.5838524691612696
Best Eastern Hotels Limited,2012-06-27,2013-03-25,271,100000.0,87330.64704508292,-12669.352954917078,-0.1266935295491708
VMS Industries Limited,2012-06-27,2013-03-25,271,100000.0,34420.88716788713,-65579.11283211288,-0.6557911283211287
Innovative Tech Pack Limited,2012-06-28,2013-03-25,270,100000.0,166529.77412731005,66529.77412731005,0.6652977412731005
Source Industries (India) Limited,2012-06-28,2013-03-25,270,100000.0,134396.2147706233,34396.21477062331,0.3439621477062331
OnMobile Global Limited ,2012-06-29,2013-03-26,270,100000.0,116802.90304543069,16802.903045430692,0.16802903045430684
JMD Ventures Limited,2012-07-02,2013-04-01,273,100000.0,98958.99509096159,-1041.0049090384127,-0.010410049090384121
PG Electroplast Limited,2012-07-04,2013-04-01,271,100000.0,50153.89921756963,-49846.10078243037,-0.4984610078243037
White Organic Agro Limited,2012-07-09,2013-04-05,270,100000.0,79969.70478277685,-20030.295217223145,-0.20030295217223149
Iykot Hitech Toolroom Limited,2012-07-11,2013-04-08,271,100000.0,61575.53598138606,-38424.46401861394,-0.38424464018613935
Inventure Growth & Securities Limited ,2012-07-13,2013-04-09,270,100000.0,12967.914438502674,-87032.08556149733,-0.8703208556149733
Transgene Biotek Limited,2012-07-13,2013-04-09,270,100000.0,15123.838177617794,-84876.1618223822,-0.848761618223822
Cochin Minerals and Rutile Limited,2012-07-18,2013-04-15,271,100000.0,96639.92509522695,-3360.0749047730496,-0.03360074904773047
Swelect Energy Systems Limited,2012-07-19,2013-04-15,270,100000.0,102198.79002340049,2198.790023400492,0.021987900234004876
Ekam Leasing and Finance Co. Ltd.,2012-07-20,2013-04-16,270,100000.0,114741.47414741474,14741.474147414745,0.14741474147414735
Tata Motors Limited,2012-07-26,2013-04-22,270,100000.0,139635.92994773606,39635.92994773606,0.3963592994773606
Texmo Pipes and Products Limited,2012-07-26,2013-04-22,270,100000.0,121269.15837590751,21269.158375907515,0.21269158375907504
Consolidated Finvest & Holdings Limited ,2012-07-27,2013-04-23,270,100000.0,76049.09793617573,-23950.902063824265,-0.23950902063824264
The Peria Karamalai Tea and Produce Company Limited ,2012-07-30,2013-04-26,270,100000.0,91658.77151429023,-8341.22848570977,-0.08341228485709773
Jainex Aamcol Limited,2012-07-31,2013-04-29,272,100000.0,191003.82077110108,91003.82077110108,0.9100382077110107
ISF Limited,2012-08-02,2013-04-29,270,100000.0,187499.99999999997,87499.99999999997,0.8749999999999998
KDDL Limited,2012-08-06,2013-05-03,270,100000.0,54623.24922715577,-45376.75077284423,-0.4537675077284423
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Popular Estate Management Limited,2012-08-07,2013-05-06,272,100000.0,132652.46624514862,32652.466245148622,0.32652466245148615
Dhenu Buildcon Infra Limited,2012-08-08,2013-05-06,271,100000.0,88943.78321730669,-11056.216782693315,-0.11056216782693318
Capricorn Systems Global Solutions Limited,2012-08-13,2013-05-10,270,100000.0,125929.78797358359,25929.78797358359,0.25929787973583585
Finkurve Financial Services Limited,2012-08-13,2013-05-10,270,100000.0,154980.16845670485,54980.16845670485,0.5498016845670486
Chambal Breweries & Distilleries Limited,2012-12-26,2013-09-23,271,100000.0,76284.3137254902,-23715.686274509804,-0.23715686274509806
KCL Infra Projects Limited,2012-12-26,2013-09-23,271,100000.0,47823.47643350345,-52176.52356649655,-0.5217652356649656
Maruti Infrastructure Limited,2012-12-26,2013-09-23,271,100000.0,121272.34490010516,21272.344900105163,0.21272344900105167
Perfect Octave Media Projects Limited,2012-12-26,2013-09-23,271,100000.0,862661.7858543601,762661.7858543601,7.6266178585436
Pharmaids Pharmaceuticals Limited,2012-12-26,2013-09-23,271,100000.0,171666.6666666667,71666.66666666669,0.7166666666666668
Photon Capital Advisors Limited,2012-12-26,2013-09-23,271,100000.0,89939.19292426755,-10060.807075732446,-0.10060807075732447
Riddhi Siddhi Gluco Biols Limited,2012-12-26,2013-09-23,271,100000.0,81986.90864328964,-18013.091356710356,-0.18013091356710353
Vivo Bio Tech Limited,2012-12-26,2013-09-23,271,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Polycon International Limited,2012-12-27,2013-09-23,270,100000.0,123217.15817694372,23217.158176943718,0.2321715817694372
R R Securities Limited,2012-12-27,2013-09-23,270,100000.0,61157.654226961145,-38842.345773038855,-0.38842345773038855
Haria Exports Limited,2012-12-28,2013-09-24,270,100000.0,119050.59337913802,19050.593379138023,0.19050593379138014
S P Capital Financing Limited,2013-01-01,2013-09-30,272,100000.0,103804.08163265306,3804.081632653062,0.03804081632653067
Nouveau Global Ventures Limited,2013-01-02,2013-09-30,271,100000.0,125743.92690944798,25743.926909447982,0.2574392690944798
Tuni Textile Mills Limited,2013-01-07,2013-10-04,270,100000.0,10695.981906441302,-89304.0180935587,-0.893040180935587
Everlon Financials Limited,2013-01-08,2013-10-07,272,100000.0,73285.42612203732,-26714.573877962684,-0.2671457387796269
Arshiya Limited,2013-01-15,2013-10-14,272,100000.0,20773.429822717797,-79226.5701772822,-0.7922657017728221
Omni Ax's Software Limited,2013-01-16,2013-10-14,271,100000.0,80807.69230769231,-19192.307692307688,-0.19192307692307686
Santosh Fine Fab Limited,2013-01-16,2013-10-14,271,100000.0,43052.83757338552,-56947.16242661448,-0.5694716242661448
TPL Plastech Limited,2013-01-17,2013-10-14,270,100000.0,102839.02486371064,2839.0248637106415,0.028390248637106374
Ken Financial Services Limited,2013-01-21,2013-10-18,270,100000.0,16535.43307086614,-83464.56692913386,-0.8346456692913387
Univa Foods Limited ,2013-01-23,2013-10-21,271,100000.0,41061.276058117495,-58938.723941882505,-0.5893872394188251
Wagend Infra Venture Limited,2013-01-23,2013-10-21,271,100000.0,131862.48504706923,31862.485047069233,0.31862485047069233
Madhuveer Com 18 Network Limited,2013-01-25,2013-10-22,270,100000.0,47607.32841126606,-52392.67158873394,-0.5239267158873393
Shree Metalloys Limited,2013-01-25,2013-10-22,270,100000.0,106370.24369388627,6370.243693886267,0.06370243693886257
Ashiana Agro Industries Limited,2013-02-04,2013-11-01,270,100000.0,43448.27586206897,-56551.72413793103,-0.5655172413793104
P.M. Telelinnks Limited,2013-02-04,2013-11-01,270,100000.0,46936.266978059124,-53063.733021940876,-0.5306373302194087
Advance Petrochemicals Ltd.,2013-02-06,2013-11-04,271,100000.0,115926.11083374936,15926.110833749364,0.15926110833749374
Jupiter Wagons Limited ,2013-02-07,2013-11-04,270,100000.0,20276.024901364475,-79723.97509863552,-0.7972397509863552
Birla Precision Technologies Limited,2013-02-11,2013-11-08,270,100000.0,78665.48493289441,-21334.51506710559,-0.21334515067105586
CCL International Limited,2013-02-12,2013-11-11,272,100000.0,125894.18548494269,25894.18548494269,0.2589418548494269
