stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2018-05-28,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bajaj Consumer Care Limited,2011-07-04,2018-05-28,2520,100000.0,392474.51862100774,292474.51862100774,2.9247451862100773
Borosil Renewables Limited,2011-07-04,2018-05-28,2520,100000.0,661839.4205790769,561839.4205790769,5.618394205790769
Krishna Ventures Limited,2011-07-04,2018-05-28,2520,100000.0,229768.71625433155,129768.71625433155,1.2976871625433155
Piramal Enterprises Limited,2011-07-04,2018-05-28,2520,100000.0,671649.0213326076,571649.0213326076,5.716490213326076
The Tinplate Company of India Limited,2011-07-04,2018-05-28,2520,100000.0,342999.90764419443,242999.90764419443,2.4299990764419444
Inter Globe Finance Limited,2011-08-05,2018-06-29,2520,100000.0,65054.45895755957,-34945.54104244043,-0.3494554104244043
Westlife Foodworld Limited,2011-08-12,2018-07-06,2520,100000.0,8667478.580171358,8567478.580171358,85.67478580171358
Kalyani Investment Company Limited ,2011-08-18,2018-07-12,2520,100000.0,483598.94706770603,383598.94706770603,3.8359894706770605
V2 Retail Limited ,2011-09-05,2018-07-30,2520,100000.0,2674598.459650309,2574598.459650309,25.74598459650309
Tilak Ventures Limited,2011-09-13,2018-08-07,2520,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Avance Technologies Limited,2011-09-29,2018-08-23,2520,100000.0,10981.261333870645,-89018.73866612936,-0.8901873866612935
Empower India Limited,2011-10-17,2018-09-10,2520,100000.0,24579.09569096945,-75420.90430903055,-0.7542090430903055
Moongipa Capital Finance Limited,2011-12-27,2018-11-20,2520,100000.0,98708.01033591734,-1291.9896640826628,-0.0129198966408266
PFL Infotech Limited,2012-01-16,2018-12-10,2520,100000.0,12697.133647979741,-87302.86635202025,-0.8730286635202026
Tridev Infraestates Limited,2012-03-30,2019-02-22,2520,100000.0,4934.029686641011,-95065.970313359,-0.9506597031335899
Libord Finance Limited,2012-05-10,2019-04-04,2520,100000.0,284375.0,184375.0,1.84375
Nirlon Limited,2012-06-01,2019-04-26,2520,100000.0,629406.4077018413,529406.4077018413,5.2940640770184135
Superior Industrial Enterprises Limited,2012-06-11,2019-05-06,2520,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-27,2019-05-22,2520,100000.0,338850.3923860411,238850.39238604112,2.3885039238604113
Vivo Bio Tech Limited,2012-09-25,2019-08-20,2520,100000.0,405205.8111380145,305205.8111380145,3.052058111380145
Tuni Textile Mills Limited,2013-02-11,2020-01-06,2520,100000.0,532.9611337771097,-99467.0388662229,-0.9946703886622289
Orient Paper & Industries Limited,2013-03-07,2020-01-30,2520,100000.0,178171.9130808774,78171.91308087739,0.7817191308087739
Everlon Financials Limited,2013-03-21,2020-02-13,2520,100000.0,163860.10362694302,63860.10362694302,0.6386010362694301
Sawaca Enterprises Limited,2013-03-21,2020-02-13,2520,100000.0,3025.454545454546,-96974.54545454546,-0.9697454545454546
Rushil Décor Limited ,2013-03-25,2020-02-17,2520,100000.0,306850.76136093267,206850.76136093267,2.068507613609327
Univa Foods Limited ,2013-03-25,2020-02-17,2520,100000.0,23925.043579314348,-76074.95642068566,-0.7607495642068565
Gravita India Limited ,2013-03-28,2020-02-20,2520,100000.0,226239.12534623343,126239.12534623343,1.2623912534623343
Onelife Capital Advisors Limited,2013-04-02,2020-02-25,2520,100000.0,5813.515825491873,-94186.48417450812,-0.9418648417450812
Arshiya Limited,2013-04-03,2020-02-26,2520,100000.0,371146.4521166714,271146.4521166714,2.711464521166714
Gemstone Investments Limited,2013-04-11,2020-03-05,2520,100000.0,20289.855072463768,-79710.14492753622,-0.7971014492753623
Eastern Treads Limited,2013-04-29,2020-03-23,2520,100000.0,87848.98161947342,-12151.018380526584,-0.12151018380526579
