stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2006-06-13,2006-10-06,115,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2006-06-08,2006-11-24,169,sell_threshold,50000.0,99098.02023500945,49098.02023500945,0.9819604047001889
City Union Bank Limited ,2006-06-13,2006-11-28,168,sell_threshold,50000.0,90377.90697674418,40377.90697674418,0.8075581395348836
Adani Enterprises Limited,2006-05-15,2008-01-02,597,sell_threshold,50000.0,409083.9003076,359083.9003076,7.181678006152
Piramal Enterprises Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,106380.7775046617,56380.7775046617,1.127615550093234
The Federal Bank Limited ,2006-06-26,2008-01-02,555,sell_threshold,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
MMTC Limited,2008-11-26,2008-12-19,23,sell_threshold,50000.0,96102.26542943933,46102.26542943933,0.9220453085887865
Reliance Industrial Infrastructure Limited ,2008-10-08,2009-06-01,236,sell_threshold,50000.0,133938.41911764708,83938.41911764708,1.6787683823529416
LIC Housing Finance Limited ,2009-03-03,2009-06-04,93,sell_threshold,50000.0,138127.4140539788,88127.4140539788,1.7625482810795763
Exide Industries Limited,2008-11-20,2009-08-03,256,sell_threshold,50000.0,107092.19858156028,57092.19858156028,1.1418439716312054
Dhanlaxmi Bank Limited,2008-11-20,2009-09-10,294,sell_threshold,50000.0,123612.20254823561,73612.20254823561,1.4722440509647123
Mphasis Limited,2008-03-04,2009-09-22,567,sell_threshold,50000.0,150878.74618389754,100878.74618389754,2.0175749236779508
Manappuram Finance Limited,2009-07-13,2009-10-08,87,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2008-10-23,2009-10-20,362,sell_threshold,50000.0,185639.97412034043,135639.97412034043,2.7127994824068087
Tata Power Company Limited,2008-10-24,2009-10-21,362,sell_threshold,50000.0,123428.45290882036,73428.45290882036,1.4685690581764073
Ipca Laboratories Limited ,2009-04-22,2009-12-02,224,sell_threshold,50000.0,128811.11310643751,78811.11310643751,1.5762222621287503
Sterlite Technologies Limited,2008-09-16,2009-12-23,463,sell_threshold,50000.0,94627.29798479361,44627.29798479361,0.8925459596958722
Bayer CropScience Limited,2008-06-24,2009-12-29,553,sell_threshold,50000.0,122389.81421379355,72389.81421379355,1.4477962842758711
Coromandel International Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
Zydus Lifesciences Limited ,2008-01-10,2011-01-03,1089,sell_threshold,50000.0,212035.58950616198,162035.58950616198,3.24071179012324
National Fertilizers Limited,2008-03-13,2011-01-03,1026,sell_threshold,50000.0,134552.85188026176,84552.85188026176,1.6910570376052352
IDBI Bank Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,148088.4484851362,98088.4484851362,1.961768969702724
Titan Company Limited,2008-06-24,2011-01-03,923,sell_threshold,50000.0,180740.26937583135,130740.26937583135,2.6148053875166273
Cummins India Limited,2008-06-26,2011-01-03,921,sell_threshold,50000.0,163453.81526104416,113453.81526104416,2.2690763052208833
Bank of Baroda Limited ,2008-09-05,2011-01-03,850,sell_threshold,50000.0,151416.94226241187,101416.94226241187,2.0283388452482374
Pidilite Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145120.18247826144,95120.18247826144,1.9024036495652288
Asian Paints Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,158823.69882929773,108823.69882929773,2.176473976585955
Britannia Industries Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,93254.52586979623,43254.52586979623,0.8650905173959245
AstraZeneca Pharma India Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,140592.3913043478,90592.39130434781,1.8118478260869564
JSW Steel Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,320662.08724017325,270662.08724017325,5.413241744803465
ITC Limited ,2008-07-03,2011-01-04,915,sell_threshold,50000.0,107169.4122049114,57169.412204911394,1.1433882440982277
GAIL (India) Limited ,2008-06-30,2011-01-05,919,sell_threshold,50000.0,119047.06666847457,69047.06666847457,1.3809413333694915
Torrent Pharmaceuticals Limited,2008-10-27,2011-05-18,933,sell_threshold,50000.0,258804.18737688815,208804.18737688815,4.176083747537763
Gillette India Limited,2008-12-26,2011-06-30,916,sell_threshold,50000.0,147836.4049980735,97836.4049980735,1.9567280999614698
Akzo Nobel India Limited,2008-10-24,2011-07-27,1006,sell_threshold,50000.0,127570.50975547086,77570.50975547086,1.5514101951094172
Chambal Fertilisers and Chemicals Limited ,2008-10-06,2011-09-02,1061,sell_threshold,50000.0,132453.0962271121,82453.09622711211,1.649061924542242
Godfrey Phillips India Limited,2008-10-06,2011-09-06,1065,sell_threshold,50000.0,148550.1607445349,98550.1607445349,1.9710032148906977
Eicher Motors Limited,2008-04-16,2012-04-04,1449,sell_threshold,50000.0,383204.01773694024,333204.01773694024,6.664080354738805
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-12-29,2012-12-18,1450,sell_threshold,50000.0,176465.58723479992,126465.58723479992,2.5293117446959985
Bharat Petroleum Corporation Limited ,2008-11-05,2013-01-18,1535,sell_threshold,50000.0,137381.5601607594,87381.5601607594,1.747631203215188
Berger Paints India Limited,2009-03-03,2013-02-05,1435,sell_threshold,50000.0,304599.03565653553,254599.03565653553,5.09198071313071
Hindustan Unilever Limited ,2011-05-18,2013-05-29,742,sell_threshold,50000.0,96258.77760088665,46258.77760088665,0.9251755520177329
JCT Limited,2008-11-05,2013-08-13,1742,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-04-22,2013-10-21,1643,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-10,2013-12-11,2102,sell_threshold,50000.0,123026.42036939735,73026.42036939735,1.460528407387947
GlaxoSmithKline Pharmaceuticals Limited,2008-01-21,2013-12-16,2156,sell_threshold,50000.0,154480.20717674954,104480.20717674954,2.0896041435349906
Vinati Organics Limited,2013-08-13,2014-01-08,148,sell_threshold,50000.0,116185.61200050947,66185.61200050947,1.3237122400101895
HCL Technologies Limited ,2009-01-21,2014-01-16,1821,sell_threshold,50000.0,626932.2443725092,576932.2443725092,11.538644887450184
Birla Cable Limited ,2008-03-10,2014-02-24,2177,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aurobindo Pharma Limited ,2008-01-03,2014-02-25,2245,sell_threshold,50000.0,262706.3183118037,212706.31831180368,4.254126366236074
Symphony Limited,2013-08-13,2014-03-11,210,sell_threshold,50000.0,92993.9771197542,42993.9771197542,0.859879542395084
Asahi India Glass Limited,2008-09-19,2014-03-12,2000,sell_threshold,50000.0,86103.2089177269,36103.20891772689,0.7220641783545378
Bharat Petroleum Corporation Limited ,2013-08-13,2014-05-14,274,sell_threshold,50000.0,90657.23050051094,40657.23050051094,0.8131446100102186
CESC Limited ,2009-02-05,2014-05-21,1931,sell_threshold,50000.0,130918.86525801044,80918.86525801044,1.6183773051602088
