stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-01-20,2006-01-13,724,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-03-03,666,sell_threshold,50000.0,184429.31742211874,134429.31742211874,2.688586348442375
Shree Rama Multi-Tech Limited ,2003-12-17,2006-05-30,895,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Summit Securities Limited,2006-02-23,2008-01-17,693,sell_threshold,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Jindal Steel Limited ,2008-10-15,2009-05-19,216,sell_threshold,50000.0,129620.21879170128,79620.21879170128,1.5924043758340254
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2009-06-01,194,sell_threshold,50000.0,146998.09352021327,96998.09352021327,1.9399618704042654
IDBI Bank Limited ,2009-03-03,2009-06-26,115,sell_threshold,50000.0,127511.36058006501,77511.36058006501,1.5502272116013
Dhanlaxmi Bank Limited,2008-10-27,2009-07-27,273,sell_threshold,50000.0,111058.82572316774,61058.82572316774,1.2211765144633548
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-03,429,sell_threshold,50000.0,128397.77690738982,78397.77690738982,1.5679555381477965
NLC India Limited,2008-10-27,2009-09-07,315,sell_threshold,50000.0,140723.2644084634,90723.26440846341,1.8144652881692682
JSW Steel Limited,2008-10-07,2009-09-16,344,sell_threshold,50000.0,130272.0814440462,80272.0814440462,1.6054416288809241
IndusInd Bank Limited ,2008-10-27,2009-09-16,324,sell_threshold,50000.0,191635.73680891318,141635.73680891318,2.8327147361782634
Amara Raja Energy & Mobility Limited,2008-10-24,2009-09-25,336,sell_threshold,50000.0,156881.7215131226,106881.72151312261,2.137634430262452
Maruti Suzuki India Limited ,2008-06-30,2009-09-30,457,sell_threshold,50000.0,137977.4543515179,87977.4543515179,1.7595490870303578
Jagran Prakashan Limited ,2008-11-19,2009-10-15,330,sell_threshold,50000.0,126542.4482500572,76542.4482500572,1.530848965001144
Sterlite Technologies Limited,2008-09-29,2009-10-20,386,sell_threshold,50000.0,130695.59989916033,80695.59989916033,1.6139119979832066
FDC Limited,2008-10-24,2009-12-04,406,sell_threshold,50000.0,139530.6521189806,89530.6521189806,1.7906130423796118
Coromandel International Limited ,2006-01-31,2011-01-03,1798,sell_threshold,50000.0,495882.69429626496,445882.69429626496,8.917653885925299
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Torrent Pharmaceuticals Limited,2008-06-09,2011-01-03,938,sell_threshold,50000.0,206704.98896097566,156704.98896097566,3.134099779219513
Canara Bank ,2008-07-15,2011-01-03,902,sell_threshold,50000.0,204744.97681607417,154744.97681607417,3.094899536321483
Hindalco Industries Limited,2008-09-25,2011-01-03,830,sell_threshold,50000.0,183657.8641841412,133657.8641841412,2.6731572836828237
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Uflex Limited,2008-11-24,2011-01-03,770,sell_threshold,50000.0,196739.61712683053,146739.61712683053,2.9347923425366105
Petronet LNG Limited ,2008-12-08,2011-01-03,756,sell_threshold,50000.0,196551.7450365726,146551.7450365726,2.931034900731452
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Mukta Arts Limited ,2009-03-12,2011-01-03,662,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2008-10-13,2011-01-14,823,sell_threshold,50000.0,182916.69458859894,132916.69458859894,2.6583338917719788
GFL Limited ,2009-07-08,2011-03-18,618,sell_threshold,50000.0,152486.45819015082,102486.45819015082,2.0497291638030166
Eicher Motors Limited,2008-10-24,2011-03-23,880,sell_threshold,50000.0,356199.59363140864,306199.59363140864,6.123991872628173
Century Enka Limited ,2008-10-10,2011-04-29,931,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Johnson Pharmacare Limited,2009-05-28,2011-06-02,735,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-17,2011-09-05,1022,sell_threshold,50000.0,192579.93020081002,142579.93020081002,2.8515986040162002
Berger Paints India Limited,2008-10-23,2012-05-15,1300,sell_threshold,50000.0,238034.5623477548,188034.5623477548,3.760691246955096
Wockhardt Limited ,2012-06-11,2012-08-17,67,sell_threshold,50000.0,75011.54752689805,25011.54752689805,0.500230950537961
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
