stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-10-15,2002-01-14,91,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-10-16,2002-02-07,114,sell_threshold,50000.0,103138.42087875785,53138.420878757854,1.0627684175751573
Hindustan Petroleum Corporation Limited ,2001-09-28,2002-02-26,151,sell_threshold,50000.0,113815.27214747322,63815.272147473224,1.2763054429494645
Hindustan Zinc Limited,2001-09-28,2002-03-22,175,sell_threshold,50000.0,117426.75605085526,67426.75605085526,1.3485351210171053
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-06-05,250,sell_threshold,50000.0,107317.06874330628,57317.068743306285,1.1463413748661258
Aditya Birla Real Estate Limited,2001-09-28,2002-06-11,256,sell_threshold,50000.0,114230.58957750321,64230.58957750321,1.284611791550064
Sundram Fasteners Limited ,2001-09-28,2003-03-11,529,sell_threshold,50000.0,111141.78777338211,61141.78777338211,1.2228357554676421
Jindal Steel Limited ,2001-09-28,2003-06-04,614,sell_threshold,50000.0,181157.49275744008,131157.49275744008,2.6231498551488017
IFCI Limited ,2003-03-17,2003-06-04,79,sell_threshold,50000.0,101875.1712529847,51875.1712529847,1.0375034250596942
JSW Steel Limited,2001-09-28,2003-06-09,619,sell_threshold,50000.0,169527.20423861576,119527.20423861576,2.390544084772315
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-10-01,2003-07-14,651,sell_threshold,50000.0,99622.12016975887,49622.12016975887,0.9924424033951773
The India Cements Limited ,2003-03-24,2003-08-13,142,sell_threshold,50000.0,116728.0620619229,66728.0620619229,1.334561241238458
Hindustan Petroleum Corporation Limited ,2002-09-17,2003-08-29,346,sell_threshold,50000.0,112748.43406793692,62748.43406793692,1.2549686813587382
Bharat Heavy Electricals Limited,2001-09-28,2003-09-01,703,sell_threshold,50000.0,148243.44991037573,98243.44991037573,1.9648689982075145
Bharat Electronics Limited,2002-09-20,2003-09-01,346,sell_threshold,50000.0,138189.1815813411,88189.18158134111,1.763783631626822
Godrej Industries Limited,2003-03-28,2003-09-08,164,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-09-02,2003-09-26,389,sell_threshold,50000.0,114817.6291793313,64817.6291793313,1.2963525835866259
Siemens Limited ,2001-11-22,2003-10-08,685,sell_threshold,50000.0,120212.86125469924,70212.86125469924,1.4042572250939847
Kotak Mahindra Bank Limited,2002-09-11,2003-10-10,394,sell_threshold,50000.0,113030.2273837304,63030.227383730395,1.2606045476746077
Smartlink Holdings Limited ,2003-02-14,2003-11-07,266,sell_threshold,50000.0,118577.11284418272,68577.11284418272,1.3715422568836542
Kanoria Chemicals & Industries Limited ,2003-06-06,2003-11-28,175,sell_threshold,50000.0,101696.93075891297,51696.930758912975,1.0339386151782595
Piramal Enterprises Limited,2001-09-28,2003-12-02,795,sell_threshold,50000.0,159235.0985077174,109235.0985077174,2.184701970154348
Sterlite Technologies Limited,2003-02-21,2003-12-08,290,sell_threshold,50000.0,85319.8288984102,35319.8288984102,0.706396577968204
Dabur India Limited ,2003-03-31,2003-12-09,253,sell_threshold,50000.0,109176.13572186956,59176.13572186956,1.1835227144373914
EIH Limited ,2003-04-01,2003-12-23,266,sell_threshold,50000.0,50000.0,0.0,0.0
Housing Development Finance Corporation Limited,2002-05-30,2003-12-24,573,sell_threshold,50000.0,115135.45858469445,65135.458584694454,1.302709171693889
