stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-13,168,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-05-09,733,sell_threshold,50000.0,263634.6789306912,213634.6789306912,4.272693578613824
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2009-07-08,2011-09-06,790,sell_threshold,50000.0,240302.90359778787,190302.90359778787,3.806058071955757
Eicher Motors Limited,2008-10-24,2011-11-03,1105,sell_threshold,50000.0,498925.7033509283,448925.7033509283,8.978514067018567
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-06,164,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-24,2012-09-24,1431,sell_threshold,50000.0,456505.4049086088,406505.4049086088,8.130108098172176
Johnson Pharmacare Limited,2009-05-28,2013-04-05,1408,sell_threshold,50000.0,50000.0,0.0,0.0
Berger Paints India Limited,2008-10-23,2013-05-09,1659,sell_threshold,50000.0,381663.3092404294,331663.3092404294,6.633266184808587
JCT Limited,2008-09-26,2013-08-16,1785,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-04-05,2013-09-12,160,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-24,2014-01-10,1904,sell_threshold,50000.0,262066.5049130892,212066.5049130892,4.241330098261784
Finolex Industries Limited ,2008-10-07,2014-02-18,1960,sell_threshold,50000.0,244413.922102323,194413.922102323,3.8882784420464604
Bharat Petroleum Corporation Limited ,2008-07-01,2014-04-21,2120,sell_threshold,50000.0,214795.09707458288,164795.09707458288,3.2959019414916577
Asahi India Glass Limited,2008-03-24,2014-05-22,2250,sell_threshold,50000.0,83911.68716917453,33911.68716917453,0.6782337433834906
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2014-05-27,2317,sell_threshold,50000.0,550826.5933668964,500826.5933668964,10.016531867337928
Birla Cable Limited ,2008-09-22,2014-05-29,2075,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-16,2014-06-27,2354,sell_threshold,50000.0,251840.19289042905,201840.19289042905,4.036803857808581
CESC Limited ,2008-10-27,2014-07-04,2076,sell_threshold,50000.0,215970.80345432946,165970.80345432946,3.3194160690865893
Torrent Pharmaceuticals Limited,2008-06-09,2015-01-01,2397,sell_threshold,50000.0,820867.9936096551,770867.9936096551,15.417359872193103
Finolex Cables Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,335012.89360523876,285012.89360523876,5.700257872104775
BPL Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,701573.2199308742,651573.2199308742,13.031464398617484
Rollatainers Limited,2014-04-21,2015-01-01,255,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-08-22,2015-01-15,2337,sell_threshold,50000.0,468145.50873284944,418145.50873284944,8.362910174656989
J.K. Cement Limited,2008-07-01,2015-02-20,2425,sell_threshold,50000.0,289064.93276916695,239064.93276916695,4.781298655383339
Grindwell Norton Limited,2008-07-03,2015-04-06,2468,sell_threshold,50000.0,377944.74995624577,327944.74995624577,6.558894999124916
3M India Limited,2008-10-13,2015-04-08,2368,sell_threshold,50000.0,456818.66641370114,406818.66641370114,8.136373328274022
Ingersoll-Rand (India) Limited ,2008-10-23,2015-04-08,2358,sell_threshold,50000.0,233322.70812998695,183322.70812998695,3.666454162599739
ADC India Communications Limited,2008-03-24,2015-05-11,2604,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2013-04-05,2015-05-13,768,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-11,2015-05-27,2541,sell_threshold,50000.0,208410.67810058294,158410.67810058294,3.168213562011659
Ashok Leyland Limited ,2008-10-08,2015-07-22,2478,sell_threshold,50000.0,359556.54621295637,309556.54621295637,6.191130924259127
FDC Limited,2008-10-24,2015-08-19,2490,sell_threshold,50000.0,434821.041802036,384821.041802036,7.696420836040719
New Delhi Television Limited ,2008-10-08,2015-11-05,2584,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
Danlaw Technologies India Limited,2008-01-14,2015-12-02,2879,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-17,2015-12-02,2571,sell_threshold,50000.0,439608.0772251859,389608.0772251859,7.792161544503717
Mukta Arts Limited ,2009-03-12,2015-12-04,2458,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-09-29,2016-05-30,2800,sell_threshold,50000.0,234122.7270670519,184122.7270670519,3.6824545413410377
Trent Limited,2008-09-10,2016-09-06,2918,sell_threshold,50000.0,400135.83458053716,350135.83458053716,7.002716691610743
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
Hindustan Petroleum Corporation Limited ,2006-06-12,2017-01-23,3878,sell_threshold,50000.0,343691.33294613,293691.33294613,5.8738266589226
Century Enka Limited ,2008-10-10,2017-03-22,3085,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-07-01,2017-04-21,3216,sell_threshold,50000.0,43491.20204563101,-6508.797954368987,-0.13017595908737978
Balrampur Chini Mills Limited ,2011-09-28,2017-04-21,2032,sell_threshold,50000.0,173270.90144044883,123270.90144044883,2.4654180288089766
Mukand Limited,2008-10-07,2017-05-24,3151,sell_threshold,50000.0,26402.17215107797,-23597.82784892203,-0.4719565569784405
Handson Global Management (HGM) Limited ,2012-09-24,2017-05-29,1708,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-10-10,2017-08-17,3233,sell_threshold,50000.0,465001.2426783332,415001.2426783332,8.300024853566663
Jindal Photo Limited ,2008-07-02,2017-09-06,3353,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-07,2017-09-12,3262,sell_threshold,50000.0,557137.7401122358,507137.74011223577,10.142754802244715
Summit Securities Limited,2006-02-23,2017-10-09,4246,sell_threshold,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Raymond Limited ,2008-03-24,2017-11-07,3515,sell_threshold,50000.0,198718.4754925934,148718.4754925934,2.974369509851868
Maruti Suzuki India Limited ,2008-06-30,2017-12-07,3447,sell_threshold,50000.0,753167.231337104,703167.231337104,14.06334462674208
Aksh Optifibre Limited ,2011-01-18,2018-01-02,2541,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-06-06,2018-01-03,3498,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2018-09-28,2019-05-24,238,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2008-07-01,2020-02-04,4235,sell_threshold,50000.0,1364646.5745937058,1314646.5745937058,26.292931491874118
SRF Limited,2008-01-02,2020-02-07,4419,sell_threshold,50000.0,928153.5414038275,878153.5414038275,17.56307082807655
Shoppers Stop Limited ,2008-01-22,2020-06-15,4528,sell_threshold,50000.0,60658.23468743516,10658.234687435157,0.21316469374870306
IDBI Bank Limited ,2009-03-03,2020-06-30,4137,sell_threshold,50000.0,696397.1687998433,646397.1687998433,12.927943375996866
Apollo Hospitals Enterprise Limited ,2008-05-30,2020-09-25,4501,sell_threshold,50000.0,490551.49260635214,440551.49260635214,8.811029852127042
Bajaj Electricals Limited,2008-11-17,2021-02-09,4467,sell_threshold,50000.0,1355721.3441857737,1305721.3441857737,26.114426883715474
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2012-03-26,2021-05-28,3350,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Maharashtra ,2009-03-09,2021-06-04,4470,sell_threshold,50000.0,1171049.5364902548,1121049.5364902548,22.420990729805094
Tata Consumer Products Limited ,2008-06-19,2021-06-16,4745,sell_threshold,50000.0,734629.5718962582,684629.5718962582,13.692591437925163
Mphasis Limited,2011-11-30,2021-07-01,3501,sell_threshold,50000.0,297907.65290228795,247907.65290228795,4.958153058045759
Mukand Limited,2018-05-29,2021-07-02,1130,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2021-07-01,2021-09-03,64,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-10-06,2021-10-07,4749,sell_threshold,50000.0,278288.4843013079,228288.48430130788,4.565769686026157
BPL Limited ,2017-05-15,2021-10-07,1606,sell_threshold,50000.0,50000.0,0.0,0.0
Titan Company Limited,2008-10-10,2021-10-12,4750,sell_threshold,50000.0,3031541.3587255767,2981541.3587255767,59.63082717451153
Nahar Spinning Mills Limited,2008-01-21,2021-11-03,5035,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-17,2021-11-08,4770,sell_threshold,50000.0,95275.0117333062,45275.01173330619,0.9055002346661238
Genesys International Corporation Limited,2013-04-05,2021-12-09,3170,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-03-17,2021-12-14,5020,sell_threshold,50000.0,1810745.16514874,1760745.16514874,35.2149033029748
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-31,2305,sell_threshold,50000.0,50000.0,0.0,0.0
