stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
CyberTech Systems and Software Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,41452.26585911317,-8547.73414088683,-0.17095468281773663
LCC Infotech Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,164556.44872742885,114556.44872742885,2.291128974548577
Reliance Industries Limited ,2001-12-27,2002-12-23,361,holding_period,50000.0,47915.6325159406,-2084.367484059403,-0.041687349681188035
Trigyn Technologies Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2002-12-23,361,holding_period,50000.0,53593.64659913865,3593.6465991386503,0.07187293198277311
HDFC Bank Limited ,2002-04-15,2003-04-10,360,holding_period,50000.0,53757.08753170419,3757.0875317041864,0.07514175063408368
Lupin Limited,2002-05-20,2003-05-15,360,holding_period,50000.0,72465.8731859686,22465.873185968594,0.449317463719372
Asahi India Glass Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,72549.01960784313,22549.019607843133,0.4509803921568627
Dr. Reddy's Laboratories Limited,2002-05-30,2003-05-26,361,holding_period,50000.0,43435.390448842256,-6564.609551157744,-0.13129219102315492
Shree Rama Multi-Tech Limited ,2002-09-13,2003-09-08,360,holding_period,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Balaji Telefilms Limited ,2002-09-25,2003-09-22,362,holding_period,50000.0,31926.44510369741,-18073.55489630259,-0.3614710979260518
The Karur Vysya Bank Limited ,2002-10-18,2003-10-13,360,holding_period,50000.0,127793.40679836491,77793.40679836491,1.5558681359672981
HCL Technologies Limited ,2002-10-30,2003-10-27,362,holding_period,50000.0,61262.13071626007,11262.130716260071,0.22524261432520154
Trigyn Technologies Limited,2003-01-22,2004-01-19,362,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2003-01-27,2004-01-22,360,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2004-02-23,362,holding_period,50000.0,72922.92487707268,22922.924877072684,0.4584584975414536
Birla Cable Limited ,2003-03-31,2004-03-25,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wipro Limited,2003-04-17,2004-04-12,361,holding_period,50000.0,82109.15334863338,32109.15334863338,0.6421830669726676
BPL Limited ,2003-05-12,2004-05-06,360,holding_period,50000.0,50000.0,0.0,0.0
Titan Company Limited,2003-08-07,2004-08-02,361,holding_period,50000.0,83833.29496237249,33833.294962372485,0.6766658992474497
Sundram Fasteners Limited ,2004-01-23,2006-01-02,710,holding_period,50000.0,71757.85439231858,21757.85439231858,0.4351570878463715
Havells India Limited ,2004-05-14,2006-01-02,598,holding_period,50000.0,188512.77009850653,138512.77009850653,2.7702554019701306
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
