stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,159215.04155332054,109215.04155332054,2.1843008310664107
Reliance Industries Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,60086.7671353708,10086.7671353708,0.201735342707416
Trigyn Technologies Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,32594.895260248322,-17405.104739751678,-0.3481020947950335
LCC Infotech Limited,2001-08-24,2003-08-14,720,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Nectar Lifesciences Limited ,2006-06-07,2008-05-27,720,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2008-06-09,720,holding_period,50000.0,106181.6422277432,56181.6422277432,1.123632844554864
Vardhman Holdings Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
NCC Limited,2006-07-19,2008-07-08,720,holding_period,50000.0,74006.70335286496,24006.703352864963,0.48013406705729933
Royal Orchid Hotels Limited ,2006-07-31,2008-07-21,721,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2011-01-03,1022,holding_period,50000.0,68892.2918163728,18892.291816372803,0.37784583632745616
Dhanlaxmi Bank Limited,2008-04-15,2011-01-03,993,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2011-01-03,938,holding_period,50000.0,59194.43450035825,9194.43450035825,0.183888690007165
Godrej Industries Limited,2008-06-09,2011-01-03,938,holding_period,50000.0,46250.87008033962,-3749.1299196603795,-0.07498259839320764
