stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Birla Cable Limited ,2003-03-31,2003-12-08,252,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-19,434,sell_threshold,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Havells India Limited ,2004-05-14,2006-03-14,669,sell_threshold,50000.0,243439.0888147442,193439.0888147442,3.8687817762948837
HCL Technologies Limited ,2002-10-30,2006-10-17,1448,sell_threshold,50000.0,216547.6231982943,166547.6231982943,3.330952463965886
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2009-04-02,167,sell_threshold,50000.0,62209.14597009875,12209.145970098747,0.2441829194019749
TVS Motor Company Limited,2009-01-23,2009-06-05,133,sell_threshold,50000.0,171096.3264643933,121096.32646439329,2.421926529287866
Aurobindo Pharma Limited ,2008-10-23,2009-07-31,281,sell_threshold,50000.0,167670.52251582005,117670.52251582005,2.353410450316401
MRF Limited ,2009-02-09,2009-09-14,217,sell_threshold,50000.0,161683.6942030329,111683.69420303291,2.233673884060658
Balrampur Chini Mills Limited ,2008-10-24,2009-10-26,367,sell_threshold,50000.0,185381.39603461293,135381.39603461293,2.7076279206922584
Engineers India Limited ,2008-10-27,2009-11-06,375,sell_threshold,50000.0,195830.7906966643,145830.7906966643,2.9166158139332863
Trent Limited,2008-11-19,2009-11-20,366,sell_threshold,50000.0,150195.2578069786,100195.2578069786,2.003905156139572
Hindalco Industries Limited,2008-10-10,2009-12-29,445,sell_threshold,50000.0,174138.97303866455,124138.97303866455,2.482779460773291
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Jyothy Labs Limited,2008-09-30,2011-01-03,825,sell_threshold,50000.0,239922.97092282752,189922.97092282752,3.7984594184565506
Raymond Limited ,2008-10-01,2011-01-03,824,sell_threshold,50000.0,146929.67006423595,96929.67006423595,1.9385934012847188
Nahar Spinning Mills Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
Mahindra & Mahindra Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,281870.20012514724,231870.20012514724,4.637404002502945
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
HCL Technologies Limited ,2008-12-12,2011-01-20,769,sell_threshold,50000.0,243199.73495484286,193199.73495484286,3.8639946990968568
Schaeffler India Limited,2008-10-15,2011-07-22,1010,sell_threshold,50000.0,281466.18540746137,231466.18540746137,4.629323708149228
Godfrey Phillips India Limited,2008-11-24,2011-09-21,1031,sell_threshold,50000.0,237668.14379244967,187668.14379244967,3.7533628758489934
Bharat Petroleum Corporation Limited ,2008-07-01,2012-07-11,1471,sell_threshold,50000.0,179856.45088531516,129856.45088531516,2.5971290177063033
Indian Acrylics Limited,2008-10-08,2012-09-25,1448,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-14,2012-09-28,1414,sell_threshold,50000.0,194841.3306648494,144841.3306648494,2.896826613296988
Eicher Motors Limited,2006-07-19,2012-11-06,2302,sell_threshold,50000.0,554421.8060784283,504421.8060784283,10.088436121568567
Pidilite Industries Limited ,2008-10-24,2013-04-02,1621,sell_threshold,50000.0,345823.1262482709,295823.1262482709,5.916462524965418
JCT Limited,2008-10-03,2013-08-13,1775,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-10-10,2013-11-06,1853,sell_threshold,50000.0,203679.33783646638,153679.33783646638,3.073586756729328
Aurobindo Pharma Limited ,2011-11-15,2013-12-16,762,sell_threshold,50000.0,182531.8240522459,132531.8240522459,2.650636481044918
Birla Cable Limited ,2008-10-07,2014-01-22,1933,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-02-20,4438,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
CESC Limited ,2008-10-10,2014-05-23,2051,sell_threshold,50000.0,170986.8172448787,120986.81724487871,2.419736344897574
Shree Rama Multi-Tech Limited ,2002-09-13,2014-05-27,4274,sell_threshold,50000.0,34803.921568627455,-15196.078431372545,-0.3039215686274509
Finolex Cables Limited ,2008-10-10,2014-07-01,2090,sell_threshold,50000.0,296562.4655194256,246562.46551942558,4.9312493103885116
Amara Raja Energy & Mobility Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,988681.9845442596,938681.9845442596,18.773639690885194
J.K. Cement Limited,2008-10-08,2015-01-01,2276,sell_threshold,50000.0,397487.37611201993,347487.37611201993,6.949747522240399
Ashok Leyland Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,316020.7825266188,266020.7825266188,5.320415650532376
ADC India Communications Limited,2008-12-30,2015-01-01,2193,sell_threshold,50000.0,50000.0,0.0,0.0
Honeywell Automation India Limited,2009-02-06,2015-01-01,2155,sell_threshold,50000.0,455220.4089681382,405220.4089681382,8.104408179362764
Sundaram Finance Limited ,2008-08-22,2015-01-19,2341,sell_threshold,50000.0,503042.6667319437,453042.6667319437,9.060853334638875
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
United Spirits Limited ,2008-06-16,2015-01-22,2411,sell_threshold,50000.0,224812.139108767,174812.139108767,3.49624278217534
3M India Limited,2008-10-23,2015-02-16,2307,sell_threshold,50000.0,388919.9425688086,338919.9425688086,6.778398851376172
MIRC Electronics Limited ,2008-10-27,2015-05-13,2389,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2011-11-16,2015-08-07,1360,sell_threshold,50000.0,176965.0328750747,126965.03287507471,2.5393006575014945
TVS Electronics Limited ,2008-05-30,2015-08-18,2636,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-07,2015-11-05,2585,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
HLV Limited ,2008-11-24,2015-12-02,2564,sell_threshold,50000.0,68538.45237138431,18538.45237138431,0.3707690474276861
BPL Limited ,2008-03-07,2015-12-24,2848,sell_threshold,50000.0,50000.0,0.0,0.0
