stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
BPL Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Birla Cable Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,64471.1875322177,14471.1875322177,0.289423750644354
CyberTech Systems and Software Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,61752.57434248681,11752.574342486812,0.2350514868497362
ICICI Bank Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,85927.7686969461,35927.76869694611,0.7185553739389221
IndusInd Bank Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,73891.62561576355,23891.62561576355,0.4778325123152709
JSW Steel Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,79748.9525860797,29748.9525860797,0.594979051721594
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,45228.16976362588,-4771.830236374117,-0.09543660472748239
Jindal Steel Limited ,2001-12-27,2002-09-23,270,holding_period,50000.0,91636.45711467738,41636.45711467738,0.8327291422935477
LCC Infotech Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,114524.6443877267,64524.6443877267,1.2904928877545339
Piramal Enterprises Limited,2001-12-27,2002-09-23,270,holding_period,50000.0,55153.05413280252,5153.054132802521,0.10306108265605052
