date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10014093.890226819
2011-07-06,10051571.146791639
2011-07-07,10078397.451607924
2011-07-08,10060769.729347048
2011-07-11,10065280.195695229
2011-07-12,10023995.878230497
2011-07-13,10069869.187123306
2011-07-14,10072054.890089942
2011-07-15,10054825.447341932
2011-07-18,10062085.714306312
2011-07-19,10118276.487624975
2011-07-20,10126054.162990756
2011-07-21,10129109.174008695
2011-07-22,10164069.583475789
2011-07-25,10226509.32365344
2011-07-26,10188432.143251378
2011-07-27,10208319.295795027
2011-07-28,10188558.880781038
2011-07-29,10159431.889254373
2011-08-01,10102670.19013534
2011-08-02,10071426.98932306
2011-08-03,10036904.596475014
2011-08-04,10034854.074475849
2011-08-05,9781784.545117771
2011-08-08,9594723.582372222
2011-08-09,9423763.912712013
2011-08-10,9637785.450836958
2011-08-11,9748895.420244794
2011-08-12,9769542.105623418
2011-08-15,9682916.642700287
2011-08-16,9597417.110835528
2011-08-17,9415760.828299694
2011-08-18,9227775.617407084
2011-08-19,9054726.49459591
2011-08-22,9142706.668221567
2011-08-23,9244205.087888973
2011-08-24,9355059.773046875
2011-08-25,9288262.46325204
2011-08-26,9105052.4912872
2011-08-29,9497656.688745521
2011-08-30,9644922.47937783
2011-08-31,9695409.766005771
2011-09-01,9733063.363236707
2011-09-02,9772110.420444166
2011-09-05,9830050.94600167
2011-09-06,9906249.838362612
2011-09-07,10010913.313302167
2011-09-08,10104982.600867743
2011-09-09,10042835.994490594
2011-09-12,9881362.31307362
2011-09-13,9905797.316728652
2011-09-14,9957384.056776907
2011-09-15,9952904.656858785
2011-09-16,10016508.725915462
2011-09-19,10074126.846529702
2011-09-20,10177887.536177922
2011-09-21,10243601.350122742
2011-09-22,10042561.739721874
2011-09-23,10027718.499957139
2011-09-26,9879399.146932483
2011-09-27,10067155.127704741
2011-09-28,9990728.373464962
2011-09-29,9933630.879288862
2011-09-30,9887310.23728824
2011-10-03,9787096.15403018
2011-10-04,9577174.662834581
2011-10-05,9556697.023729287
2011-10-06,9625091.003722075
2011-10-07,9693679.375230933
2011-10-10,9724144.244275408
2011-10-11,9746105.023148706
2011-10-12,9720901.175538473
2011-10-13,9714339.600073012
2011-10-14,9745107.818927815
2011-10-17,9751680.283939159
2011-10-18,9642546.75953003
2011-10-19,9671846.277327647
2011-10-20,9610881.906021293
2011-10-21,9572934.383093573
2011-10-24,9589464.919144653
2011-10-25,9566176.865887718
2011-10-26,9651002.968388697
2011-10-27,9712847.690293238
2011-10-28,9760879.066546554
2011-10-31,9762897.29767338
2011-11-01,9773426.611406034
2011-11-02,9817112.625079818
2011-11-03,9817906.004528448
2011-11-04,9875382.793748597
2011-11-07,9883678.660507211
2011-11-08,9893086.985644884
2011-11-09,9839014.245594958
2011-11-10,9775243.970592735
2011-11-11,9711768.169867333
2011-11-14,9546160.37513675
2011-11-15,9377249.186916066
2011-11-16,9260681.793372918
2011-11-17,9128748.163496297
2011-11-18,8941041.901674964
2011-11-21,8795595.064244192
2011-11-22,8789856.99873374
2011-11-23,8622958.601631759
2011-11-24,8618601.441102233
2011-11-25,8641036.208067905
2011-11-28,8774099.110192064
2011-11-29,8828747.35760861
2011-11-30,8817613.160248442
2011-12-01,8872733.780548995
2011-12-02,8933521.67605054
2011-12-05,8951256.498435283
2011-12-06,8948989.268312234
2011-12-07,8947724.79046511
2011-12-08,8832083.137791753
2011-12-09,8747209.210201072
2011-12-12,8695871.429585205
2011-12-13,8689063.017342525
2011-12-14,8668401.580602977
2011-12-15,8606149.481889151
2011-12-16,8518248.318009859
2011-12-19,8376950.949309037
2011-12-20,8273612.392023891
2011-12-21,8348380.184986693
2011-12-22,8394036.17334809
2011-12-23,8455990.560966317
2011-12-26,8529591.405380294
2011-12-27,8543374.299142068
2011-12-28,8505893.274469698
2011-12-29,8498785.287602816
2011-12-30,8531419.316630961
2012-01-02,8534452.001741607
2012-01-03,8771834.169669809
2012-01-04,8847970.192357028
2012-01-05,8857932.862089567
2012-01-06,8893797.706056582
2012-01-09,9163381.783380078
2012-01-10,9485124.119489754
2012-01-11,9684627.043932348
2012-01-12,9721299.09531303
2012-01-13,9851881.651884329
2012-01-16,9855560.15393129
2012-01-17,9934491.917737594
2012-01-18,9845883.503773551
2012-01-19,10010889.068443893
2012-01-20,10023923.712742843
2012-01-23,10040455.402905501
2012-01-24,10124151.49480272
2012-01-25,10174924.862862628
2012-01-26,10234013.448287321
2012-01-27,10290854.020932209
2012-01-30,10176565.435665276
2012-01-31,10214225.135300541
2012-02-01,10314419.195887469
2012-02-02,10426912.903199837
2012-02-03,10520903.316687379
2012-02-06,10645599.66986888
2012-02-07,10566285.887597969
2012-02-08,10644534.991235161
2012-02-09,10801182.22824594
2012-02-10,10896015.019305596
2012-02-13,10847062.897099532
2012-02-14,10934856.920188537
2012-02-15,11104499.70713306
2012-02-16,11178782.975099975
2012-02-17,11251366.220961396
2012-02-20,11384515.613407739
2012-02-21,11517665.00585407
2012-02-22,11300792.302524973
2012-02-23,11225346.958681665
2012-02-24,11091052.681518503
2012-02-27,10834600.89888059
2012-02-28,11058433.763747515
2012-02-29,11092641.903589435
2012-03-01,11069474.64912625
2012-03-02,11125616.104388222
2012-03-05,11204915.346896822
2012-03-06,11134492.915825246
2012-03-07,11069861.277940968
2012-03-08,11134785.920636417
2012-03-09,11171645.434855755
2012-03-12,11244140.719232403
2012-03-13,11218087.246521486
2012-03-14,11187489.463591939
2012-03-15,11045824.272694048
2012-03-16,10986223.578520421
2012-03-19,10912615.420586852
2012-03-20,10813187.550648028
2012-03-21,10903900.549199754
2012-03-22,10759404.3881636
2012-03-23,10757024.89018746
2012-03-26,10637207.015138168
2012-03-27,10554355.255621707
2012-03-28,10342530.060245212
2012-03-29,10342981.905177252
2012-03-30,10452486.14768182
2012-04-02,10558324.51047878
2012-04-03,10668038.065244477
2012-04-04,10687106.672271702
2012-04-05,10623282.074013734
2012-04-09,10621268.861497175
2012-04-10,10652864.63657925
2012-04-11,10688090.575303895
2012-04-12,10767320.573872924
2012-04-13,10708994.951062955
2012-04-16,10829515.121157818
2012-04-17,10872631.995428167
2012-04-18,10906182.53587683
2012-04-19,10967644.92141615
2012-04-20,10920530.247593854
2012-04-23,10845404.385277556
2012-04-24,10875811.08159268
2012-04-25,10811413.00830093
2012-04-26,10763476.118427588
2012-04-27,10721037.978158228
2012-04-30,11287673.535606558
2012-05-01,11300042.912242113
2012-05-02,11320136.510486705
2012-05-03,11328001.125013538
2012-05-04,11137269.584633615
2012-05-07,11065093.133928759
2012-05-08,10999591.668045856
2012-05-09,10876540.81868605
2012-05-10,10726627.392148666
2012-05-11,10665114.362748813
2012-05-14,10529039.428520704
2012-05-15,10563466.296526274
2012-05-16,10448842.193180813
2012-05-17,10347892.08085911
2012-05-18,10301880.980023947
2012-05-21,10344851.601968972
2012-05-22,10263372.093435373
2012-05-23,10210394.383808034
2012-05-24,10264387.012149625
2012-05-25,10260174.380739886
2012-05-28,10337384.790419608
2012-05-29,10361898.041763889
2012-05-30,10249585.756402086
2012-05-31,10200244.133253
2012-06-01,10095950.240376782
2012-06-04,10051337.03861738
2012-06-05,10164632.110736212
2012-06-06,10195757.377123572
2012-06-07,10286047.040163523
2012-06-08,10381810.642740805
2012-06-11,10405464.429733938
2012-06-12,10343066.332035042
2012-06-13,10342007.229695968
2012-06-14,10299737.899530608
2012-06-15,10304021.144725472
2012-06-18,10225995.048120761
2012-06-19,10243209.312795974
2012-06-20,10344454.185290424
2012-06-21,10433481.876075154
2012-06-22,10482263.44938845
2012-06-25,10509482.042455107
2012-06-26,10491778.374905415
2012-06-27,10548238.043973934
2012-06-28,10581473.865518605
2012-06-29,10826855.948775372
2012-07-02,10920182.446606249
2012-07-03,10993998.803285759
2012-07-04,11045417.870547326
2012-07-05,11138683.07004107
2012-07-06,11216318.048938133
2012-07-09,11247563.0316211
2012-07-10,11295199.446462799
2012-07-11,11303368.49933127
2012-07-12,11369379.309444191
2012-07-13,11338211.714102395
2012-07-16,11294512.496935762
2012-07-17,11214330.44900852
2012-07-18,11188286.279847695
2012-07-19,11176413.172981074
2012-07-20,11177166.210676316
2012-07-23,11154018.771673212
2012-07-24,11105924.062499147
2012-07-25,11029942.256445982
2012-07-26,10934757.882738132
2012-07-27,10886522.108836774
2012-07-30,10900874.62200805
2012-07-31,10888950.674450323
2012-08-01,10971252.186942622
2012-08-02,11044361.277602294
2012-08-03,11007155.718699418
2012-08-06,11110911.508257747
2012-08-07,11118039.051520988
2012-08-08,11104110.81838257
2012-08-09,11080522.473613271
2012-08-10,11090577.387454158
2012-08-13,11092957.037174854
2012-08-14,11079177.011016708
2012-08-15,11114031.740224846
2012-08-16,11148634.432914095
2012-08-17,11112170.7919442
2012-08-20,11102420.712182382
2012-08-21,11093163.523743315
2012-08-22,11150024.370576778
2012-08-23,11143192.821178097
2012-08-24,11130255.020023128
2012-08-27,11177647.415820656
2012-08-28,11033535.430603523
2012-08-29,11029455.181840176
2012-08-30,11076375.04398147
2012-08-31,11082695.233649632
2012-09-03,11086973.172804954
2012-09-04,11156238.945479093
2012-09-05,11134320.9083324
2012-09-06,11230128.283099532
2012-09-07,11321953.833376426
2012-09-10,11536909.390129106
2012-09-11,11658601.633839145
2012-09-12,11693779.223598473
2012-09-13,11648112.111688558
2012-09-14,11766147.46159145
2012-09-17,11828736.985672953
2012-09-18,11899257.935163558
2012-09-19,11886700.961538024
2012-09-20,11871396.6254424
2012-09-21,11917648.787606508
2012-09-24,11930721.030129489
2012-09-25,11946430.812889574
2012-09-26,12034118.395475939
2012-09-27,12023994.811842415
2012-09-28,12135958.545709817
2012-10-01,12236250.743406009
2012-10-02,12274805.457163297
2012-10-03,12307457.157225458
2012-10-04,12304975.41728782
2012-10-05,12220681.214322159
2012-10-08,12239836.024123278
2012-10-09,12260195.480854664
2012-10-10,12161132.396885583
2012-10-11,12230452.48579386
2012-10-12,12169185.355999548
2012-10-15,12203906.301761923
2012-10-16,12182166.695030285
2012-10-17,12195070.466757754
2012-10-18,12216437.929628791
2012-10-19,12231427.31105506
2012-10-22,12326602.334970785
2012-10-23,12380821.718689865
2012-10-24,12319047.183848348
2012-10-25,12283868.240460709
2012-10-26,12272188.21526092
2012-10-29,12245714.461964771
2012-10-30,12172532.673679857
2012-10-31,12231829.404340446
2012-11-01,12241047.023317348
2012-11-02,12279278.57887941
2012-11-05,12338269.288720489
2012-11-06,12370461.526898198
2012-11-07,12500642.474913413
2012-11-08,12528867.545683337
2012-11-09,12540758.77482499
2012-11-12,12582938.992443014
2012-11-13,12720563.983455384
2012-11-14,12715932.418105114
2012-11-15,12572487.301149167
2012-11-16,12533751.948348666
2012-11-19,12962905.957481554
2012-11-20,12947948.060765633
2012-11-21,13059864.647511313
2012-11-22,13086781.936001435
2012-11-23,13058696.946428362
2012-11-26,13106267.965283629
2012-11-27,13078524.335985744
2012-11-28,13090223.465987721
2012-11-29,13048264.307139684
2012-11-30,13062648.403619802
2012-12-03,13086134.992186755
2012-12-04,13188942.025622228
2012-12-05,13254780.49403819
2012-12-06,13397869.792544257
2012-12-07,13399303.951411478
2012-12-10,13393918.118474163
2012-12-11,13424519.373948038
2012-12-12,13497838.104493158
2012-12-13,13492404.370911783
2012-12-14,13559707.186373744
2012-12-17,13569190.08090945
2012-12-18,13631315.057274094
2012-12-19,13628924.688353447
2012-12-20,13582138.054463364
2012-12-21,13465532.433506677
2012-12-24,13447203.176958231
2012-12-26,13499289.88007011
2012-12-27,13539340.187618656
