stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2012-01-02,182,100000.0,88459.07928388746,-11540.920716112538,-0.11540920716112535
Anand Projects Limited,2011-07-04,2012-01-02,182,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-01-02,182,100000.0,157094.97206703914,57094.97206703914,0.5709497206703913
Archit Organosys Limited,2011-07-04,2012-01-02,182,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Asit C. Mehta Financial Services Limited,2011-07-04,2012-01-02,182,100000.0,48602.08980513979,-51397.91019486021,-0.5139791019486022
Avance Technologies Limited,2011-07-04,2012-01-02,182,100000.0,3921.6406714064387,-96078.35932859356,-0.9607835932859357
Bajaj Consumer Care Limited,2011-07-04,2012-01-02,182,100000.0,84693.8775510204,-15306.1224489796,-0.15306122448979598
Bedmutha Industries Limited ,2011-07-04,2012-01-02,182,100000.0,18519.920980527346,-81480.07901947266,-0.8148007901947265
Bhageria Industries Limited,2011-07-04,2012-01-02,182,100000.0,154595.19708177118,54595.197081771184,0.5459519708177119
Borosil Renewables Limited,2011-07-04,2012-01-02,182,100000.0,107957.74769040206,7957.747690402059,0.0795774769040205
Cantabil Retail India Limited ,2011-07-04,2012-01-02,182,100000.0,45204.71325229324,-54795.28674770676,-0.5479528674770676
Capri Global Capital Limited,2011-07-04,2012-01-02,182,100000.0,110887.5498706007,10887.549870600706,0.10887549870600699
Comfort Intech Limited,2011-07-04,2012-01-02,182,100000.0,84799.6499343627,-15200.350065637307,-0.15200350065637303
Compuage Infocom Limited,2011-07-04,2012-01-02,182,100000.0,87362.93436293436,-12637.065637065636,-0.12637065637065636
Cybele Industries Ltd,2011-07-04,2012-01-02,182,100000.0,139862.70022883295,39862.70022883295,0.3986270022883296
DhanSafal Finserve Limited,2011-07-04,2012-01-02,182,100000.0,59713.335213622355,-40286.664786377645,-0.40286664786377646
Dynacons Systems & Solutions Limited,2011-07-04,2012-01-02,182,100000.0,71325.71996027805,-28674.280039721954,-0.28674280039721955
Eastern Treads Limited,2011-07-04,2012-01-02,182,100000.0,107582.26037195994,7582.260371959943,0.07582260371959948
Euro Leder Fashion Limited,2011-07-04,2012-01-02,182,100000.0,126000.70846617073,26000.708466170734,0.2600070846617073
Fynx Capital Limited,2011-07-04,2012-01-02,182,100000.0,105294.11764705883,5294.117647058825,0.05294117647058827
Goenka Diamond and Jewels Limited ,2011-07-04,2012-01-02,182,100000.0,53106.24040206616,-46893.75959793384,-0.4689375959793384
Hindustan Media Ventures Limited,2011-07-04,2012-01-02,182,100000.0,81111.1111111111,-18888.888888888905,-0.1888888888888891
Igarashi Motors India Limited,2011-07-04,2012-01-02,182,100000.0,76054.87962723273,-23945.12037276727,-0.2394512037276727
Kanani Industries Limited,2011-07-04,2012-01-02,182,100000.0,66504.6931984012,-33495.306801598796,-0.334953068015988
Krishna Ventures Limited,2011-07-04,2012-01-02,182,100000.0,443001.04762672255,343001.04762672255,3.430010476267226
Lancor Holdings Limited,2011-07-04,2012-01-02,182,100000.0,68259.19392352723,-31740.80607647277,-0.3174080607647277
MSP Steel & Power Limited ,2011-07-04,2012-01-02,182,100000.0,61330.20793716091,-38669.79206283909,-0.3866979206283909
Manappuram Finance Limited,2011-07-04,2012-01-02,182,100000.0,81611.51139295196,-18388.488607048042,-0.18388488607048048
Mansi Finance (Chennai) Limited,2011-07-04,2012-01-02,182,100000.0,56279.26777352065,-43720.73222647935,-0.43720732226479353
Maruti Infrastructure Limited,2011-07-04,2012-01-02,182,100000.0,111507.86636026163,11507.866360261629,0.1150786636026162
Nouveau Global Ventures Limited,2011-07-04,2012-01-02,182,100000.0,36249.957524890415,-63750.042475109585,-0.6375004247510958
Orient Bell Limited,2011-07-04,2012-01-02,182,100000.0,87924.88666702503,-12075.113332974972,-0.12075113332974974
Orient Green Power Company Limited ,2011-07-04,2012-01-02,182,100000.0,48275.90440735902,-51724.09559264098,-0.5172409559264097
PTL Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,110535.37511870847,10535.37511870847,0.10535375118708479
Piramal Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,94610.99353581996,-5389.006464180042,-0.05389006464180046
Polyplex Corporation Limited,2011-07-04,2012-01-02,182,100000.0,77638.56078929918,-22361.439210700817,-0.22361439210700818
Prestige Estates Projects Limited ,2011-07-04,2012-01-02,182,100000.0,57776.896485659454,-42223.103514340546,-0.42223103514340543
Ravi Kumar Distilleries Limited,2011-07-04,2012-01-02,182,100000.0,72828.50779510022,-27171.492204899783,-0.27171492204899783
SJ Corporation Limited,2011-07-04,2012-01-02,182,100000.0,85506.40840319937,-14493.59159680063,-0.14493591596800626
Sastasundar Ventures Limited ,2011-07-04,2012-01-02,182,100000.0,72580.38619174378,-27419.613808256225,-0.27419613808256227
Shree Bhavya Fabrics Limited,2011-07-04,2012-01-02,182,100000.0,66533.86454183268,-33466.13545816732,-0.33466135458167323
Sree Rayalaseema Hi-Strength Hypo Limited ,2011-07-04,2012-01-02,182,100000.0,83972.34585752695,-16027.654142473053,-0.16027654142473058
Suryalakshmi Cotton Mills Limited,2011-07-04,2012-01-02,182,100000.0,70392.03153297113,-29607.96846702887,-0.29607968467028867
Suryalata Spinning Mills Limited,2011-07-04,2012-01-02,182,100000.0,49788.014208777364,-50211.985791222636,-0.5021198579122264
Sutlej Textiles and Industries Limited ,2011-07-04,2012-01-02,182,100000.0,63239.29157071697,-36760.70842928303,-0.3676070842928303
Swarna Securities Limited,2011-07-04,2012-01-02,182,100000.0,73953.48837209302,-26046.511627906977,-0.26046511627906976
Systematix Corporate Services Limited,2011-07-04,2012-01-02,182,100000.0,59422.78440477143,-40577.21559522857,-0.40577215595228566
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-01-02,182,100000.0,93324.32490315604,-6675.675096843959,-0.06675675096843958
The Tinplate Company of India Limited,2011-07-04,2012-01-02,182,100000.0,55583.386145992234,-44416.613854007766,-0.4441661385400777
Tirupati Starch and Chemicals Limited,2011-07-04,2012-01-02,182,100000.0,88326.7007769566,-11673.299223043403,-0.11673299223043399
Transcorp International Limited,2011-07-04,2012-01-02,182,100000.0,63151.23821957488,-36848.76178042512,-0.3684876178042512
Triveni Engineering & Industries Limited ,2011-07-04,2012-01-02,182,100000.0,32496.8958363337,-67503.1041636663,-0.6750310416366629
U. Y. Fincorp Limited,2011-07-04,2012-01-02,182,100000.0,233529.41176470584,133529.41176470584,1.3352941176470585
Uniphos Enterprises Limited,2011-07-04,2012-01-02,182,100000.0,82472.91268323774,-17527.087316762263,-0.17527087316762258
Valor Estate Limited,2011-07-04,2012-01-02,182,100000.0,70454.56403404997,-29545.435965950033,-0.2954543596595003
Velan Hotels Limited,2011-07-04,2012-01-02,182,100000.0,91740.25578562729,-8259.74421437271,-0.0825974421437271
